Date,^GSPC,^DJI,^IXIC,^NYA,^VIX,000001.SS,EURUSD=X,JPY=X,GBPUSD=X,^IRX,^FVX,^TNX,VWO,QQQ,KWIAX,FRQIX,DODBX,IUASX,IPFPX,JLCYX,BIPIX,OGLYX,ARAIX,IWIRX,CNPIX,VWILX,OAKMX,PAGSX,OPGIX,PARNX,RYOCX,POGSX,FDYNX,BPTRX,UOPIX,RYVLX,AAPL,MSFT,AMZN,TSLA,GOOGL,GOOG,FB,NVDA,JPM,JNJ,UNH,HD,PG,V,BAC,MA,PFE,XOM,DIS,CSCO,AVGO,ADBE,CVX,PEP,TMO,KO,ABBV,CMCSA,NFLX,ABT,ACN,COST,CRM,INTC,WFC,VZ,WMT,QCOM,MRK,LLY,MCD,T,NKE,DHR,LOW,LIN,TXN,NEE,T10YIE,T5YIE
2013-12-09,1808.369995,16025.53027,4068.75,10146.25977,13.48999977,2238.199951,1.370651603,103.1309967,1.632892966,0.052000001,1.496999979,2.857000113,33.18267441,80.05409241,85.36351013,37.99844742,52.58049011,27.29086876,27.06355667,27.05755997,27.62709427,52.85142517,37.75251389,23.3339901,33.60486221,61.71514893,45.58111191,20.54439926,27.93421745,25.74043846,17.28048515,36.58960724,32.23210144,30.76085091,8.433062553,36.02488708,17.99088669,33.31755829,384.8900146,28.31999969,539.6096191,537.0570068,48.84000015,3.593435287,44.87958908,76.06700897,65.04537964,66.59744263,66.46282196,47.62933731,13.58751488,72.11782837,22.32556343,67.02204895,64.64559174,16.61642075,38.37243652,55.43999863,87.28227997,66.4043808,99.15272522,31.23786354,35.84259033,21.27814674,50.81000137,31.69839859,64.09140015,101.8508224,53.68000031,20.25894356,35.04418945,34.2462883,66.28872681,57.94291687,36.52558136,41.59368134,76.17649841,20.98903465,35.39883423,37.25471115,41.47365189,106.2318497,35.55634689,16.04576683,2.31,2.02
2013-12-10,1802.619995,15973.12988,4060.48999,10114.66992,13.90999985,2237.491943,1.374022722,103.2659988,1.642521501,0.07,1.449000001,2.796999931,33.24688721,79.99847412,85.38308716,37.98527908,52.53157425,27.26008987,26.98413277,27.0359478,27.42296791,52.61633682,37.62624741,23.21594048,33.24921036,61.63072968,45.4194603,20.53566742,27.86415863,25.62229729,17.26395607,36.46673965,32.18139267,30.68489838,8.422045708,35.98205948,17.9629364,32.80113983,387.7799988,28.43799973,542.8728638,540.3048096,50.25,3.676124573,45.03048325,75.8253479,65.33654785,65.76917267,65.57695007,47.1190033,13.57007408,72.56924438,22.15588951,66.93113708,65.063797,16.60859299,37.74868774,55.31999969,87.50873566,66.17150116,99.06523132,30.81259346,36.49351883,21.38639641,51.87142944,31.62170982,64.3302536,100.494606,53.72000122,20.16955185,34.87813568,33.88703918,65.5674057,57.95083237,36.42977142,41.34799576,75.94569397,20.81357002,35.15035248,37.14103699,41.12630081,106.680809,35.41764832,15.80348682,2.32,2.04
2013-12-11,1782.219971,15843.53027,4003.810059,9991.459961,15.42000008,2204.166016,1.376443624,102.7979965,1.645575881,0.068000004,1.488999963,2.844000101,32.57264328,78.9693985,85.2754364,37.74840164,52.11301804,27.00767899,26.5626049,26.71897697,26.65847397,52.16692352,37.12645721,23.01132584,33.01990128,61.01441574,44.95555878,20.29119492,27.5348587,25.38035965,17.04908752,36.03261948,31.80955124,30.27664948,8.206956863,35.06057739,17.82985306,32.3707962,382.1900024,27.93000031,539.1842041,536.6335449,49.38000107,3.64068675,44.53013992,74.99571228,63.65130615,66.09546661,65.86701965,48.5909462,13.29971886,75.13136292,21.66809464,65.91714478,64.10922241,16.35018349,37.35175323,54.63999939,86.40479279,66.38831329,98.3557663,31.0290966,36.86447144,21.07029915,51.99714279,31.170084,63.46866989,99.26397705,51.43000031,19.8445034,34.41162872,33.5001564,65.57566833,57.65861893,36.07601929,40.93034744,75.81040955,20.54130363,34.09433365,36.53807831,41.08288574,105.139122,34.92811584,15.7195549,2.33,2.05
2013-12-12,1775.5,15739.42969,3998.399902,9949.580078,15.53999996,2202.795898,1.378606796,102.5080032,1.637626171,0.063000001,1.531999946,2.877000093,32.28367615,78.76541138,85.16778564,37.67602921,51.9716835,26.95227051,26.46485519,26.66134644,26.66459465,51.8972702,37.0107193,22.90114975,32.52853775,60.54164124,44.79389954,20.23008156,27.33868217,25.22844315,16.99950027,35.95889282,31.79264641,30.25766373,8.164449692,34.86999893,17.80381012,32.03511047,381.25,29.49399948,535.5155029,532.9822388,51.83000183,3.569810152,44.72075653,73.42512512,62.65427017,65.70222473,64.51863098,48.06644821,13.29971886,74.36824036,21.38531494,66.68637848,64.08161163,16.06045341,37.0601387,53.99000168,85.61932373,65.27205658,97.55762482,30.31773758,36.66849899,21.07463074,53.33285522,30.92297745,63.1956749,98.97096252,50.97999954,19.88513756,34.3958168,33.25144577,65.08651733,57.43748474,35.93470764,40.31614304,74.88722992,20.50499725,34.03629303,36.69623566,40.71816254,105.613472,34.60991669,15.78822517,2.33,2.06
2013-12-13,1775.319946,15755.36035,4000.97998,9954.839844,15.76000023,2196.074951,1.375080705,103.5400009,1.63398695,0.059999999,1.531999946,2.868000031,32.37999344,78.66347504,85.17757416,37.69576645,51.99887085,26.98921013,26.51373291,26.6685524,26.69957542,51.98715591,37.10541534,22.90114975,32.52853775,60.52476501,44.78688049,20.23880959,27.24759865,25.27345467,16.9829731,35.95889282,31.86025238,30.34310913,8.143894196,34.78508377,17.60974312,31.57895088,384.2399902,29.53000069,530.9259033,528.4143677,53.31999969,3.548547506,44.60955429,73.578125,62.1866188,66.10384369,64.57348633,48.9926033,13.23867226,74.8842926,21.38531494,66.65141296,64.07241058,15.8490324,36.97913361,60.88999939,84.8479538,64.99100494,98.63800049,30.33320618,36.65449905,21.22184944,52.70999908,31.01671219,63.07624435,98.71141052,51.13000107,19.73886299,34.57767487,33.05108643,64.73828125,57.31902695,35.97934341,40.44716644,75.15783691,20.48079681,34.11219406,36.57762146,40.90919876,105.2492447,34.22645187,15.77868652,2.34,2.07
2013-12-16,1786.540039,15884.57031,4029.52002,10024.96973,16.03000069,2160.861084,1.373928308,103.2699966,1.63049686,0.057999998,1.531000018,2.877000093,32.54053116,79.09918213,85.24607849,37.82736969,52.22716522,27.08771324,26.60747147,26.84252739,26.75641441,52.41583633,37.38424301,23.12150192,32.66892242,61.04819107,45.10316467,20.352314,27.38772392,25.47601128,17.07388115,36.24558258,32.0292778,30.65641594,8.234336853,35.17207718,17.7072525,31.75109291,388.9700012,29.58799934,537.0270386,534.4866333,53.81000137,3.553272247,44.80810165,73.59425354,62.69837189,66.1791153,64.04042053,49.08475876,13.29099846,75.71868896,21.38531494,67.98712158,64.89150238,16.19358063,40.58389282,58.5,85.07440186,65.04722595,99.51402283,30.36413383,37.35441208,21.32144165,52.33000183,31.12747765,63.65634155,98.78672791,51.15999985,19.86888695,34.77536011,33.34125137,64.45639038,57.48486328,35.76366806,40.28338623,75.96161652,20.66231155,34.13006592,37.22012329,40.92656708,105.9014893,34.5038681,15.80730724,2.31,2.03
2013-12-17,1781.0,15875.25977,4023.679932,9989.080078,16.20999908,2151.079102,1.37629199,103.0270004,1.629965305,0.063000001,1.495000005,2.842999935,32.32380676,78.94158173,85.26564789,37.80763626,52.15106201,27.05692863,26.54968643,26.69029808,26.3293705,52.20841217,37.23693848,23.05067635,32.58001709,60.81648636,44.98368073,20.34358025,27.47179985,25.53789711,17.04082489,36.08995438,32.05462646,30.38108444,8.201450348,35.03843689,17.62753105,31.432621,387.6499939,30.49200058,535.4654541,532.9324341,54.86000061,3.569810152,44.25218201,73.02236938,62.40721893,65.77753448,63.42892838,50.38422394,13.23867226,75.83273315,21.30755424,67.65840149,65.02954102,16.38150597,43.38668442,57.66999817,84.02707672,64.61355591,99.59189606,30.232687,37.53639221,21.23917198,53.55285645,31.19565392,63.12742233,98.41005707,52.22000122,20.03953171,34.4669838,32.85765839,64.05007935,57.58753967,35.6223793,40.30795288,75.11006165,20.48079681,34.2729454,36.94828796,40.50974655,106.0878601,34.61807251,15.76342297,2.33,2.06
2013-12-18,1810.650024,16167.96973,4070.060059,10154.2002,13.80000019,2148.284912,1.377125978,102.6240005,1.627789617,0.059999999,1.514999986,2.88499999,32.85356522,79.85943604,85.36351013,38.08398438,52.73270798,27.38321686,26.95419502,27.19046593,27.37875938,52.92747879,37.91033554,23.45990372,33.1790123,61.67463303,45.69357681,20.59678459,27.79409027,25.86422157,17.23916626,36.72302246,32.47717285,30.97921181,8.391952515,35.85419083,17.49349594,31.48427582,395.9599915,29.59600067,542.9179077,540.3496094,55.56999969,3.619423389,45.45934677,74.61715698,63.86305237,66.97396851,64.58132935,50.88038254,13.68344688,76.22331238,21.75292969,69.60948944,66.44682312,16.44415474,43.25647354,59.04000092,86.05097198,65.3844986,103.5825729,30.94405174,38.01932144,21.76744652,53.74856949,32.48233414,64.50939941,99.20535278,53.36000061,20.43772507,35.52653503,33.48634338,64.62221527,57.79286194,36.36604691,41.36437225,76.34361267,20.80147552,35.07215881,37.98616791,41.95992661,107.2906876,35.16472244,15.9637394,2.32,2.09
2013-12-19,1809.599976,16179.08008,4058.139893,10151.53027,14.14999962,2127.791992,1.368494511,104.2129974,1.638699532,0.057999998,1.644000053,2.924999952,32.30776215,79.63692474,85.36351013,38.05767441,52.81244659,27.37705421,27.03123856,27.19046593,27.16742325,52.89290619,37.7682991,23.49925232,32.93566895,61.71754074,45.69578552,20.60551643,27.75205421,25.84171677,17.1895771,36.8796463,32.41802597,30.9412384,8.33982563,35.62450027,17.29307747,31.2002449,395.1900024,28.1439991,543.6536255,541.0819092,55.04999924,3.633599043,45.45139694,74.08557892,63.87188339,66.89028168,64.20503998,51.05286789,13.7357769,76.53883362,21.71051407,69.53257751,67.1554718,16.49896049,41.8647728,58.13000107,87.19736481,65.57723999,105.2761688,30.82033157,36.83647537,21.98828316,53.81999969,32.40565109,67.82785034,98.77839661,53.06999969,20.42959785,35.5976944,33.4587059,64.04180145,57.20056915,36.28424835,41.06136703,75.71491241,20.84382629,34.94268417,37.84778214,42.02072525,107.7057495,34.64254379,15.97327423,2.33,2.09
2013-12-20,1818.319946,16221.13965,4104.740234,10196.07031,13.78999996,2084.793945,1.365579128,104.276001,1.636473775,0.055,1.669999957,2.887000084,32.23996735,80.44789886,85.4809494,38.22589111,52.99269867,27.50017929,27.17892265,27.31370163,27.74167061,53.28700638,38.19969559,23.63304329,33.13222122,62.03506088,45.90921021,20.72775269,28.09536362,26.16804314,17.34659958,37.14341736,32.7898674,31.02668571,8.496043205,36.28573608,17.43790817,31.67363167,402.2000122,28.64800072,550.8608398,548.2550049,55.11999893,3.706837654,45.82466888,74.17417145,64.71891785,66.96559906,64.15800476,51.02688217,13.60495663,77.64788818,21.38531494,69.00807953,66.63088989,16.54594994,42.03569031,59.25999832,86.8860321,65.69770813,105.6752625,30.9595108,36.80846786,22.05756187,53.66714478,32.2437439,68.71504974,99.23046875,53.72000122,20.36458206,35.55025101,33.21689987,64.19934082,57.57965469,36.67841339,41.11050797,76.80519867,20.75306511,34.53190994,37.82801056,41.65600586,108.0361176,34.95259857,16.18121719,2.37,2.11
2013-12-23,1827.98999,16294.61035,4148.899902,10246.66992,13.03999996,2089.707031,1.367839336,104.0299988,1.633159637,0.057999998,1.692999959,2.928999901,32.47399521,81.2942276,85.52987671,38.3446579,53.14016342,27.58637047,27.37154007,27.55291367,27.939888,53.69494629,38.61004257,23.8297863,33.20241165,62.51561356,46.18151855,20.85872078,28.3335762,26.44936371,17.5366745,37.33301163,33.00959015,31.12162399,8.678324699,37.0680809,18.10714149,31.51870346,402.9200134,28.70999908,558.1080933,555.4679565,57.77000046,3.728100777,46.25353622,74.12586975,65.60124969,67.40063477,63.74251556,51.51359558,13.68344688,77.46253967,21.45601082,68.88922119,67.44077301,16.89048958,42.36936188,59.47000122,86.90016937,65.73783112,105.9380875,31.05229187,36.80147552,22.079216,54.36857224,32.75500488,69.56813812,99.36440277,54.58000183,20.57587242,35.7479248,33.56232834,64.56417084,57.52435303,36.70814514,41.39714432,76.63806915,20.98903465,34.42922211,37.92684937,42.02941513,108.3918915,35.37685776,16.1583252,2.35,2.1
2013-12-24,1833.319946,16357.5498,4155.419922,10284.40039,12.47999954,2092.905029,1.369994402,104.1760025,1.635028839,0.068000004,1.741000056,2.98300004,32.64346695,81.3314209,85.53965759,38.36446381,53.24939728,27.6294632,27.50637436,27.5891571,27.79122162,53.78482819,38.8099556,23.89274597,33.3053627,62.4555397,46.34342957,20.87618065,28.39663696,26.58439827,17.55320168,37.50612259,33.0180397,31.3020153,8.694768906,37.14324951,18.03027725,31.91462898,399.2000122,30.28199959,556.4765015,553.8440552,57.95999908,3.737550735,46.26146317,74.14998627,65.40715027,67.46756744,63.74251556,51.6789856,13.69216633,77.28199768,21.41359138,69.38571167,67.96533966,16.98446083,42.82513046,59.52999878,87.40259552,65.88238525,106.4928741,31.07549286,36.64749527,22.20478439,54.05571365,32.54197311,69.36340332,99.36440277,54.79999924,20.66526413,35.89025879,33.83868027,64.68022919,57.68230057,36.74533463,41.55272675,76.82906342,21.14635086,34.67478561,37.95157242,42.28993225,109.2474365,35.43397522,16.16405106,2.3,2.08
2013-12-26,1842.02002,16479.88086,4167.180176,10331.66992,12.32999992,2073.099121,1.366848469,104.5240021,1.635403275,0.059999999,1.741000056,2.99000001,32.43364716,81.60114288,85.60816193,38.45021057,53.42419434,27.67871284,27.58984566,27.69788933,28.13665009,53.99224854,38.90465164,23.95570183,33.54402924,62.77305603,46.5494957,20.91983604,28.64185715,26.61252403,17.61105347,37.62976837,33.17860794,31.32100105,8.749610901,37.38547134,17.91052628,32.22447205,404.3900146,31.10000038,559.2893066,556.6435547,57.72999954,3.702112913,46.22177505,74.53663635,66.04240417,68.22891235,64.09529877,52.02628326,13.64856243,78.10883331,21.59740067,70.56056976,68.67398834,17.07059097,42.90652084,59.58000183,88.32254028,66.21166229,107.3299255,31.30745316,37.08843994,22.30437279,53.84714127,32.67831039,70.07997131,99.31417847,54.84999847,20.88467026,36.00886536,33.97684479,64.9952774,58.02981186,36.97586441,41.75746918,77.06781769,21.2734127,34.91143036,38.02819824,42.57647705,109.7556992,35.56451416,16.13734055,2.25,2.02
2013-12-27,1841.400024,16478.41016,4156.589844,10353.21973,12.46000004,2101.250977,1.369619131,104.8789978,1.641631842,0.057999998,1.743999958,3.006000042,32.82101822,81.39655304,85.65708923,38.47001266,53.52796936,27.7135601,27.59626579,27.72688484,27.91074181,54.28263855,38.9204483,24.03629875,33.59550476,63.19354248,46.61573792,20.98095703,28.64886284,26.71402931,17.55320168,37.63800812,33.11100388,31.3399868,8.701593399,37.16274261,17.78951263,32.09538269,398.0799866,30.22400093,559.7597656,557.1118164,55.43999863,3.723375559,46.17412567,74.38359833,65.90124512,68.30422211,64.29129791,51.9010849,13.66600513,78.67616272,21.66103172,70.98713684,68.42550659,17.24287224,42.95535278,59.50999832,88.61975098,66.42044067,107.7192688,31.43891335,36.78046799,22.42561913,52.5,32.69535446,70.38710022,99.23046875,54.45000076,20.80340767,35.97724152,33.96994781,65.06163788,58.28250122,37.02793121,41.97038651,77.1235199,21.28550529,34.89802551,38.09247589,42.40281296,110.1284027,35.629776,16.1583252,2.23,2.0
2013-12-30,1841.069946,16504.28906,4154.200195,10357.83984,13.56000042,2097.529053,1.37502408,105.3199997,1.648233891,0.055,1.710999966,2.976000071,32.94205475,81.27563477,85.68644714,38.50181961,53.54982376,27.71978188,27.57058525,27.65439796,28.10604286,54.37252045,39.00745392,24.0837059,33.7405777,63.50247955,46.60837936,21.00714874,28.78899384,26.7961731,17.5366745,37.63800812,33.08564758,31.46341133,8.679722786,37.08756638,17.61260414,32.09538269,393.3699951,30.48800087,555.2852783,552.6585083,53.70999908,3.772989273,46.02321625,74.34331512,65.98065186,68.55522156,64.2834549,52.19405365,13.55263138,79.19218445,21.6963768,70.14797974,70.15570831,17.42296982,42.89024734,59.54999924,87.91209412,66.58105469,107.6414032,31.77139473,37.10243988,22.54515076,52.4271431,32.7294426,70.00318146,99.43140411,55.16999817,21.006567,35.97724152,33.95612717,65.19429016,58.10085297,37.13947296,41.90487289,77.203125,21.29761124,35.15699387,37.97875595,42.76752472,110.1284027,35.8174324,16.22509766,2.22,1.97
2013-12-31,1848.359985,16576.66016,4176.589844,10400.32031,13.72000027,2115.978027,1.381005645,104.9339981,1.649511814,0.063000001,1.748000026,3.026000023,33.20031357,81.80575562,85.72559357,38.56806946,53.69183731,27.78200531,27.65405273,27.80662155,28.02442169,54.50389099,39.0817337,24.21803093,33.78269196,63.69126129,46.82916641,21.09445953,28.8310318,26.90765572,17.64411163,37.860569,33.29692841,31.63430405,8.787924767,37.53720856,17.81905556,32.19864655,398.7900085,30.08600044,560.9158936,558.2625122,54.65000153,3.784801483,46.44414902,73.77143097,66.43946838,68.88986969,63.82091904,52.61224747,13.57879639,79.3974762,21.65395355,70.77035522,70.31215668,17.56392288,43.03672791,59.88000107,88.39331818,66.60514069,108.3811417,31.94148827,36.96245956,22.58861542,52.59571457,32.66127777,70.13969421,99.64070129,55.18999863,21.09595299,35.89817047,33.94922638,65.2440567,58.63788986,37.22127533,41.76565552,77.21900177,21.2734127,35.11234283,38.16662598,43.02804184,110.1453476,35.82559204,16.33383369,2.2,1.98
2014-01-02,1831.97998,16441.34961,4143.069824,10283.41992,14.22999954,2109.386963,1.376670957,105.3239975,1.658072233,0.057999998,1.715999961,2.984999895,32.03821564,81.16403198,85.72559357,38.39576721,53.38048553,27.62644768,27.39722252,27.63265038,28.10749817,53.80556107,38.69972992,23.97308731,33.30068588,62.93609619,46.49797821,20.8849144,28.76796913,26.55561256,17.51188278,37.5226059,33.05184937,31.22605896,8.649548531,36.95810699,17.56844902,31.98347664,397.9700012,30.02000046,557.1171265,554.4816895,54.70999908,3.747001171,46.53206253,73.32038116,65.79537201,68.62215424,63.1388855,52.21767426,14.04101467,79.27200317,21.53377724,69.75635529,70.19249725,17.35877228,42.84955597,59.29000092,87.8483963,65.93056488,106.7069931,31.43891335,36.38152695,22.36260605,51.83142853,32.57605362,69.20981598,98.62769318,54.86000061,20.95781517,35.5976944,33.85250473,65.42645264,57.90343094,36.80482864,41.54454422,76.7256012,21.14635086,34.93375397,37.79584122,42.93251419,109.6964035,35.16472244,16.07247353,2.2,1.98
2014-01-03,1831.369995,16469.99023,4131.910156,10296.76953,13.76000023,2083.13501,1.366661668,104.8330002,1.644790888,0.057999998,1.726999998,2.994999886,31.9978447,80.57810974,85.66687775,38.40241623,53.42966461,27.64511681,27.48711014,27.62539864,27.77082062,53.7779007,38.78991699,23.9335804,33.19773483,62.75589371,46.55685425,20.87618065,28.9291172,26.54387283,17.38792038,37.53084564,33.00959015,31.22605896,8.526218414,36.95810699,17.18254471,31.76830101,396.4400024,29.91200066,553.0530396,550.4368286,54.56000137,3.702112913,46.89178848,73.98085022,66.26300812,68.51338196,63.06833267,52.25310898,14.31137276,78.95556641,21.57619286,69.58851624,70.04527283,17.34298897,43.01231766,59.15999985,87.99700928,66.04299164,107.115799,31.28426361,36.60549927,22.19742966,51.87142944,32.92543411,69.44015503,98.19235992,55.11999893,20.94968224,35.85071945,33.45178986,65.21086884,57.56384277,36.98330688,41.84754562,76.82906342,21.05558968,34.84000015,37.85021973,42.50701141,109.8488464,35.3197403,16.0934639,2.25,2.04
2014-01-06,1826.77002,16425.09961,4113.680176,10270.0498,13.55000019,2045.708984,1.359600782,104.9120026,1.641308546,0.045000002,1.697000027,2.960999966,31.69119263,80.28049469,85.62773132,38.37589645,53.38048553,27.6015625,27.39722252,27.5891571,27.09017754,53.71567917,38.55646515,23.83085823,33.03862,62.80738449,46.41702271,20.841259,28.9291172,26.36785507,17.33006859,37.39071655,32.8743782,30.82730865,8.465950966,36.20360184,17.27624702,31.09695625,393.6300049,29.39999962,559.2192383,556.5738525,57.20000076,3.751726389,47.16357803,74.36747742,65.50419617,67.85243988,63.21728134,51.93886185,14.52939796,78.56401062,21.59740067,69.69341278,69.77837372,17.36666679,42.71932983,58.11999893,87.76350403,66.07511139,107.1255188,31.13734818,35.26866531,22.17570305,51.36714172,33.36000061,68.70652008,97.44728851,54.22999954,20.68964195,35.91397476,33.63832474,64.84606171,57.41378784,36.99074554,42.19969177,76.27993774,21.15239716,34.57209778,37.51898193,41.9078331,109.687912,35.02603149,16.1010952,2.24,2.01
2014-01-07,1837.880005,16530.93945,4153.180176,10327.33008,12.92000008,2047.317017,1.363196492,104.2099991,1.641793609,0.043000001,1.674000025,2.937000036,31.82031822,81.02453613,85.84303284,38.521698,53.53890228,27.72600555,27.52564049,27.72688484,27.48806763,54.08213043,38.85889816,23.94938278,33.27728653,63.0562439,46.68196869,20.94603157,29.20936775,26.52040863,17.47882462,37.55557632,33.17860794,31.01718712,8.613947868,36.83838654,17.1526947,31.33795166,398.0299988,29.87199974,570.0,567.3035889,57.91999817,3.813152075,46.61999512,75.94618225,67.50708008,68.18706512,63.82877731,52.33581161,14.38985634,79.6583786,21.73172379,70.67943573,70.25692749,17.60337639,43.12625885,58.97000122,88.50653839,67.03878021,109.3155518,31.23013687,35.33865738,22.96241188,48.5,33.1043663,69.54253387,96.99521637,54.95000076,20.79528046,35.89817047,34.05975723,65.0450592,57.84023666,37.2659111,41.92124939,76.70173645,21.14635086,34.59887314,37.83044052,42.01203537,110.3232422,34.83837128,16.2193718,2.24,2.01
2014-01-08,1837.48999,16462.74023,4165.609863,10320.91016,12.86999989,2044.339966,1.361637235,104.711998,1.640016437,0.039999999,1.75999999,2.993000031,31.76382256,81.20122528,85.82344818,38.5150795,53.4624176,27.7384491,27.51922035,27.74138832,28.03608131,54.06830597,38.90134048,24.06000328,33.01522827,63.21928406,46.82180405,21.03334618,29.31446075,26.77856827,17.52841187,37.53909302,33.4659462,30.92224884,8.660484314,37.04023361,17.26132202,30.77850151,401.9200134,30.25600052,571.1861572,568.4841919,58.22999954,3.865128279,47.05966187,75.84145355,66.72181702,68.54683685,62.90367889,52.50355911,14.45962715,79.63456726,21.88018036,70.44866943,69.22618866,17.58759117,43.76919556,58.90000153,87.2469101,66.84606171,110.9994278,30.88218689,35.24766541,22.92764091,48.71285629,33.40260696,70.07997131,95.47992706,56.93999863,20.66526413,36.30932999,33.87119293,64.53098297,58.18774414,37.02793121,41.85573959,75.92980194,20.99307823,34.42027664,37.85021973,42.15966415,110.9076843,35.3197403,16.27088165,2.23,2.01
2014-01-09,1838.130005,16444.75977,4156.189941,10325.74023,12.89000034,2027.621948,1.357201934,104.8440018,1.644709826,0.033,1.745000005,2.963000059,31.5620842,80.93152618,85.84303284,38.56143188,53.47335815,27.77578163,27.55131721,27.69788933,28.51704979,53.94384003,38.86420059,24.03629875,33.12285614,62.92751694,46.83652115,21.03334618,29.41254807,26.77856827,17.45403481,37.46490097,33.43214417,30.96022415,8.590596199,36.72423935,17.04089165,30.58054733,401.0100098,29.50600052,565.6856689,563.0097046,57.22000122,3.721013308,46.97172546,76.30057526,67.12768555,68.24564362,63.04482269,52.43030548,14.67765522,80.27787018,21.86604118,69.76334381,68.93167877,17.42978668,43.32157898,59.09000015,87.2469101,66.53282928,110.9604721,30.71982002,35.84959412,22.98414421,48.15000153,33.46225357,70.76242065,99.21374512,56.29000092,20.56774902,36.49910355,33.17282104,64.74655914,58.36938095,36.82714081,42.32253265,75.96957397,20.56388855,34.42027664,38.30505753,42.33333206,110.9669952,35.13209152,16.4101429,2.25,2.02
2014-01-10,1842.369995,16437.05078,4174.669922,10371.12988,12.14000034,2013.297974,1.360710859,104.8300018,1.647907972,0.033,1.623000026,2.859999895,32.17540359,81.19190979,85.91152954,38.71387482,53.60445023,27.85667419,27.57700539,27.72688484,28.9251461,54.35869598,39.0817337,24.16272354,33.32875824,63.52820969,46.94691467,21.14684677,29.85395241,26.97805595,17.51188278,37.5226059,33.60961151,31.05516434,8.649548531,36.97620392,16.92718124,31.01949883,397.6600037,29.1439991,565.6556396,562.9797974,57.93999863,3.716287613,46.75589371,76.30860901,65.9100647,68.61375427,62.95074463,52.2460289,14.62532806,79.43664551,21.6963768,70.29482269,69.38263702,17.53235817,43.37855148,59.52999878,85.63345337,67.05484009,111.4082184,31.0290966,35.62562561,23.27101517,47.44857025,33.71788406,70.97570038,98.66119385,56.95000076,20.74652672,36.32515335,33.34741592,64.70510101,58.33777237,37.09487152,42.52725601,76.24014282,20.61293983,34.34437561,38.40393829,43.14093018,112.2291412,35.17288208,16.64479065,2.28,2.03
2014-01-13,1819.199951,16257.94043,4113.299805,10256.15039,13.27999973,2009.563965,1.367184877,103.9489975,1.649430037,0.029999999,1.588999987,2.826999903,31.77189827,79.9921875,85.89195251,38.49521637,53.20025253,27.63889122,27.28807068,27.41518593,28.06960678,53.97841263,38.4981041,23.87036705,32.80463028,63.02191544,46.26983643,21.02461052,29.45458794,26.69056511,17.25569153,36.94558334,33.08564758,30.47602654,8.391952515,35.89177704,17.01579857,30.10715675,390.980011,27.86800003,562.052063,559.3932495,55.90999985,3.628873825,46.12438202,76.1153183,65.23950195,67.74365997,62.72339249,51.71914291,14.3288126,77.08045959,21.59033394,68.91718292,67.43156433,17.50868988,42.84140396,58.59999847,84.38799286,66.1473999,109.9773941,30.56516457,35.15296555,22.67120171,48.11571503,33.51224518,69.1501236,96.08270264,56.20999908,20.7221489,36.02468109,32.84458542,64.24907684,57.82445526,39.5043869,42.64191818,75.46820068,20.41673851,33.56748962,37.64751816,42.25517273,110.7975998,34.46306229,16.5360527,2.27,2.03
2014-01-14,1838.880005,16373.86035,4183.02002,10343.08008,12.27999973,2026.842041,1.366997957,103.1159973,1.638994932,0.033,1.646999955,2.868999958,32.12698746,81.51746368,85.91152954,38.66747665,53.57167053,27.81933594,27.60268784,27.69788933,29.29388428,54.54537201,38.98623276,24.17852402,33.18836975,63.50247955,46.84388351,21.2865448,29.86096001,26.8900547,17.58626175,37.41543961,33.6941185,31.08365059,8.715324402,37.27550125,17.35438156,30.79571724,397.5400085,32.25400162,575.2752686,572.5539551,57.74000168,3.74227643,46.15636063,76.29253387,65.31008148,67.77713776,63.39758301,52.60515213,14.62532806,78.1947937,21.91552734,69.3157959,68.51753235,17.68227577,44.98184586,60.36999893,84.61442566,66.1473999,111.7002182,30.68887901,35.69616699,22.95371819,48.27999878,33.90639114,69.90934753,97.30497742,57.50999832,21.5429039,36.04840851,32.87949753,64.63878632,57.95870972,39.41514969,42.9449234,75.77857971,20.52710152,33.56301498,38.69067001,42.46360016,111.695488,35.36053467,16.54368591,2.27,2.03
2014-01-15,1848.380005,16481.93945,4214.879883,10385.38965,12.27999973,2023.348022,1.366848469,104.1790009,1.643412352,0.035,1.672999978,2.884000063,32.11891556,82.18704987,85.97023773,38.77352524,53.83384323,27.96867371,27.80814934,27.89360809,29.16125488,54.87033844,39.07112503,24.28124619,33.19773483,63.72559738,47.05731201,21.40005302,30.02911186,27.08366776,17.72675514,37.67098236,33.8208847,31.10263443,8.857812881,37.88383484,17.70280838,31.63919258,395.8699951,32.82600021,574.8848877,572.1654053,57.59999847,3.782439709,47.55527496,76.35694122,66.03359222,67.82735443,63.33486938,52.86740494,14.95673561,78.35276031,22.04278374,69.07803345,68.36109161,17.97422028,46.36542511,61.68000031,84.33843231,66.56499481,112.4399338,30.74300766,35.35049057,23.50137138,47.19714355,33.87211609,71.84583282,97.3133316,59.72000122,21.67292976,36.68887329,33.71056366,64.39004517,58.84321976,39.05818939,43.73928452,75.96957397,20.71717072,33.67909241,38.66596603,41.93389511,112.5933914,35.52371597,16.55894279,2.32,2.08
