Date;T10YIE;T5YIE
2006-08-01;2.59;2.55
2006-08-02;2.6;2.58
2006-08-03;2.61;2.59
2006-08-04;2.61;2.59
2006-08-07;2.64;2.61
2006-08-08;2.66;2.62
2006-08-09;2.64;2.65
2006-08-10;2.63;2.62
2006-08-11;2.64;2.64
2006-08-14;2.64;2.64
2006-08-15;2.61;2.61
2006-08-16;2.59;2.56
2006-08-17;2.59;2.55
2006-08-18;2.58;2.55
2006-08-21;2.59;2.55
2006-08-22;2.6;2.56
2006-08-23;2.57;2.52
2006-08-24;2.53;2.49
2006-08-25;2.55;2.5
2006-08-28;2.52;2.46
2006-08-29;2.5;2.47
2006-08-30;2.48;2.41
2006-08-31;2.5;2.44
2006-09-01;2.48;2.4
2006-09-04;2.48;2.4
2006-09-05;2.47;2.39
2006-09-06;2.48;2.41
2006-09-07;2.46;2.36
2006-09-08;2.43;2.32
2006-09-11;2.42;2.31
2006-09-12;2.42;2.3
2006-09-13;2.42;2.31
2006-09-14;2.44;2.35
2006-09-15;2.42;2.31
2006-09-18;2.42;2.31
2006-09-19;2.39;2.27
2006-09-20;2.34;2.22
2006-09-21;2.34;2.2
2006-09-22;2.33;2.2
2006-09-25;2.32;2.19
2006-09-26;2.34;2.23
2006-09-27;2.34;2.24
2006-09-28;2.36;2.24
2006-09-29;2.37;2.25
2006-10-02;2.35;2.25
2006-10-03;2.33;2.21
2006-10-04;2.3;2.17
2006-10-05;2.3;2.17
2006-10-06;2.33;2.18
2006-10-09;2.33;2.18
2006-10-10;2.33;2.2
2006-10-11;2.33;2.21
2006-10-12;2.35;2.2
2006-10-13;2.34;2.2
2006-10-16;2.34;2.2
2006-10-17;2.32;2.17
2006-10-18;2.31;2.16
2006-10-19;2.3;2.14
2006-10-20;2.3;2.15
2006-10-23;2.3;2.15
2006-10-24;2.31;2.18
2006-10-25;2.34;2.2
2006-10-26;2.32;2.17
2006-10-27;2.31;2.16
2006-10-30;2.29;2.13
2006-10-31;2.27;2.1
2006-11-01;2.28;2.11
2006-11-02;2.28;2.11
2006-11-03;2.32;2.18
2006-11-06;2.35;2.21
2006-11-07;2.34;2.19
2006-11-08;2.35;2.2
2006-11-09;2.34;2.19
2006-11-10;2.34;2.2
2006-11-13;2.32;2.18
2006-11-14;2.29;2.16
2006-11-15;2.31;2.17
2006-11-16;2.28;2.14
2006-11-17;2.28;2.12
2006-11-20;2.27;2.13
2006-11-21;2.27;2.15
2006-11-22;2.27;2.15
2006-11-23;2.27;2.15
2006-11-24;2.28;2.17
2006-11-27;2.3;2.21
2006-11-28;2.3;2.22
2006-11-29;2.3;2.23
2006-11-30;2.3;2.24
2006-12-01;2.33;2.27
2006-12-04;2.32;2.26
2006-12-05;2.34;2.27
2006-12-06;2.34;2.27
2006-12-07;2.34;2.27
2006-12-08;2.35;2.28
2006-12-11;2.35;2.29
2006-12-12;2.34;2.27
2006-12-13;2.36;2.28
2006-12-14;2.37;2.32
2006-12-15;2.31;2.25
2006-12-18;2.29;2.22
2006-12-19;2.29;2.23
2006-12-20;2.28;2.22
2006-12-21;2.26;2.19
2006-12-22;2.28;2.21
2006-12-25;2.28;2.21
2006-12-26;2.27;2.21
2006-12-27;2.27;2.2
2006-12-28;2.29;2.23
2006-12-29;2.3;2.26
2007-01-01;2.3;2.26
2007-01-02;2.3;2.27
2007-01-03;2.31;2.27
2007-01-04;2.26;2.22
2007-01-05;2.27;2.24
2007-01-08;2.28;2.24
2007-01-09;2.27;2.22
2007-01-10;2.27;2.22
2007-01-11;2.31;2.23
2007-01-12;2.28;2.23
2007-01-15;2.28;2.23
2007-01-16;2.27;2.22
2007-01-17;2.29;2.24
2007-01-18;2.28;2.23
2007-01-19;2.31;2.25
2007-01-22;2.32;2.29
2007-01-23;2.35;2.31
2007-01-24;2.37;2.34
2007-01-25;2.39;2.33
2007-01-26;2.4;2.36
2007-01-29;2.4;2.37
2007-01-30;2.42;2.39
2007-01-31;2.43;2.42
2007-02-01;2.42;2.41
2007-02-02;2.41;2.42
2007-02-05;2.4;2.4
2007-02-06;2.37;2.38
2007-02-07;2.34;2.36
2007-02-08;2.34;2.36
2007-02-09;2.36;2.37
2007-02-12;2.34;2.34
2007-02-13;2.36;2.36
2007-02-14;2.36;2.34
2007-02-15;2.32;2.3
2007-02-16;2.33;2.32
2007-02-19;2.33;2.32
2007-02-20;2.32;2.32
2007-02-21;2.36;2.34
2007-02-22;2.38;2.39
2007-02-23;2.38;2.41
2007-02-26;2.37;2.41
2007-02-27;2.36;2.39
2007-02-28;2.36;2.4
2007-03-01;2.37;2.39
2007-03-02;2.37;2.4
2007-03-05;2.34;2.39
2007-03-06;2.34;2.4
2007-03-07;2.34;2.4
2007-03-08;2.34;2.39
2007-03-09;2.34;2.42
2007-03-12;2.34;2.4
2007-03-13;2.35;2.4
2007-03-14;2.35;2.41
2007-03-15;2.37;2.42
2007-03-16;2.39;2.44
2007-03-19;2.4;2.46
2007-03-20;2.39;2.45
2007-03-21;2.39;2.44
2007-03-22;2.43;2.47
2007-03-23;2.43;2.49
2007-03-26;2.44;2.48
2007-03-27;2.46;2.51
2007-03-28;2.45;2.52
2007-03-29;2.46;2.53
2007-03-30;2.44;2.51
2007-04-02;2.44;2.5
2007-04-03;2.42;2.47
2007-04-04;2.43;2.49
2007-04-05;2.46;2.51
2007-04-06;2.49;2.55
2007-04-09;2.48;2.52
2007-04-10;2.46;2.51
2007-04-11;2.46;2.52
2007-04-12;2.46;2.52
2007-04-13;2.45;2.5
2007-04-16;2.44;2.49
2007-04-17;2.4;2.44
2007-04-18;2.4;2.41
2007-04-19;2.41;2.44
2007-04-20;2.41;2.44
2007-04-23;2.41;2.46
2007-04-24;2.42;2.42
2007-04-25;2.44;2.45
2007-04-26;2.43;2.46
2007-04-27;2.46;2.47
2007-04-30;2.43;2.45
2007-05-01;2.45;2.47
2007-05-02;2.43;2.47
2007-05-03;2.43;2.45
2007-05-04;2.41;2.42
2007-05-07;2.37;2.37
2007-05-08;2.36;2.38
2007-05-09;2.38;2.38
2007-05-10;2.38;2.41
2007-05-11;2.37;2.38
2007-05-14;2.37;2.41
2007-05-15;2.34;2.35
2007-05-16;2.33;2.34
2007-05-17;2.35;2.36
2007-05-18;2.35;2.37
2007-05-21;2.36;2.35
2007-05-22;2.35;2.34
2007-05-23;2.36;2.35
2007-05-24;2.38;2.36
2007-05-25;2.37;2.37
2007-05-28;2.37;2.37
2007-05-29;2.34;2.32
2007-05-30;2.36;2.33
2007-05-31;2.36;2.33
2007-06-01;2.38;2.34
2007-06-04;2.38;2.36
2007-06-05;2.38;2.35
2007-06-06;2.39;2.37
2007-06-07;2.41;2.38
2007-06-08;2.43;2.38
2007-06-11;2.42;2.38
2007-06-12;2.43;2.39
2007-06-13;2.45;2.39
2007-06-14;2.46;2.42
2007-06-15;2.43;2.42
2007-06-18;2.42;2.39
2007-06-19;2.42;2.38
2007-06-20;2.41;2.37
2007-06-21;2.42;2.37
2007-06-22;2.44;2.39
2007-06-25;2.42;2.37
2007-06-26;2.4;2.35
2007-06-27;2.39;2.33
2007-06-28;2.39;2.36
2007-06-29;2.38;2.33
2007-07-02;2.39;2.34
2007-07-03;2.37;2.34
2007-07-04;2.37;2.34
2007-07-05;2.4;2.36
2007-07-06;2.4;2.38
2007-07-09;2.41;2.39
2007-07-10;2.39;2.36
2007-07-11;2.38;2.35
2007-07-12;2.39;2.36
2007-07-13;2.38;2.34
2007-07-16;2.36;2.29
2007-07-17;2.35;2.27
2007-07-18;2.38;2.3
2007-07-19;2.39;2.31
2007-07-20;2.36;2.28
2007-07-23;2.34;2.24
2007-07-24;2.36;2.24
2007-07-25;2.36;2.25
2007-07-26;2.32;2.18
2007-07-27;2.32;2.15
2007-07-30;2.33;2.17
2007-07-31;2.34;2.17
2007-08-01;2.32;2.17
2007-08-02;2.31;2.15
2007-08-03;2.27;2.11
2007-08-06;2.26;2.08
2007-08-07;2.26;2.09
2007-08-08;2.26;2.11
2007-08-09;2.25;2.08
2007-08-10;2.25;2.07
2007-08-13;2.26;2.07
2007-08-14;2.24;2.07
2007-08-15;2.23;2.04
2007-08-16;2.21;1.99
2007-08-17;2.23;2.03
2007-08-20;2.2;1.99
2007-08-21;2.22;1.99
2007-08-22;2.21;2.01
2007-08-23;2.23;2.03
2007-08-24;2.23;2.03
2007-08-27;2.22;2.03
2007-08-28;2.2;1.96
2007-08-29;2.19;1.99
2007-08-30;2.19;1.95
2007-08-31;2.2;1.97
2007-09-03;2.2;1.97
2007-09-04;2.2;1.97
2007-09-05;2.19;1.97
2007-09-06;2.19;1.97
2007-09-07;2.19;1.96
2007-09-10;2.2;1.98
2007-09-11;2.21;2.01
2007-09-12;2.23;2.04
2007-09-13;2.25;2.07
2007-09-14;2.27;2.07
2007-09-17;2.27;2.08
2007-09-18;2.31;2.1
2007-09-19;2.32;2.12
2007-09-20;2.35;2.13
2007-09-21;2.33;2.13
2007-09-24;2.3;2.1
2007-09-25;2.29;2.07
2007-09-26;2.29;2.08
2007-09-27;2.31;2.11
2007-09-28;2.32;2.11
2007-10-01;2.3;2.13
2007-10-02;2.31;2.12
2007-10-03;2.3;2.13
2007-10-04;2.3;2.13
2007-10-05;2.31;2.14
2007-10-08;2.31;2.14
2007-10-09;2.33;2.18
2007-10-10;2.32;2.18
2007-10-11;2.34;2.19
2007-10-12;2.34;2.2
2007-10-15;2.35;2.22
2007-10-16;2.35;2.23
2007-10-17;2.35;2.21
2007-10-18;2.32;2.21
2007-10-19;2.32;2.19
2007-10-22;2.31;2.2
2007-10-23;2.3;2.17
2007-10-24;2.29;2.16
2007-10-25;2.33;2.22
2007-10-26;2.36;2.24
2007-10-29;2.35;2.25
2007-10-30;2.34;2.25
2007-10-31;2.34;2.26
2007-11-01;2.36;2.28
2007-11-02;2.39;2.31
2007-11-05;2.41;2.35
2007-11-06;2.45;2.4
2007-11-07;2.43;2.38
2007-11-08;2.4;2.34
2007-11-09;2.41;2.37
2007-11-12;2.41;2.37
2007-11-13;2.4;2.38
2007-11-14;2.4;2.36
2007-11-15;2.36;2.32
2007-11-16;2.35;2.31
2007-11-19;2.37;2.31
2007-11-20;2.38;2.32
2007-11-21;2.38;2.29
2007-11-22;2.38;2.29
2007-11-23;2.38;2.28
2007-11-26;2.38;2.27
2007-11-27;2.37;2.27
2007-11-28;2.32;2.25
2007-11-29;2.33;2.26
2007-11-30;2.34;2.24
2007-12-03;2.32;2.2
2007-12-04;2.3;2.17
2007-12-05;2.26;2.13
2007-12-06;2.25;2.14
2007-12-07;2.26;2.14
2007-12-10;2.26;2.14
2007-12-11;2.25;2.1
2007-12-12;2.27;2.15
2007-12-13;2.31;2.19
2007-12-14;2.34;2.24
2007-12-17;2.34;2.25
2007-12-18;2.34;2.26
2007-12-19;2.33;2.25
2007-12-20;2.3;2.23
2007-12-21;2.34;2.26
2007-12-24;2.35;2.28
2007-12-25;2.35;2.28
2007-12-26;2.35;2.29
2007-12-27;2.36;2.33
2007-12-28;2.33;2.29
2007-12-31;2.31;2.27
2008-01-01;2.31;2.27
2008-01-02;2.32;2.28
2008-01-03;2.33;2.28
2008-01-04;2.32;2.25
2008-01-07;2.29;2.22
2008-01-08;2.29;2.21
2008-01-09;2.26;2.16
2008-01-10;2.23;2.12
2008-01-11;2.26;2.15
2008-01-14;2.28;2.19
2008-01-15;2.27;2.16
2008-01-16;2.24;2.11
2008-01-17;2.23;2.06
2008-01-18;2.24;2.04
2008-01-21;2.24;2.04
2008-01-22;2.24;1.97
2008-01-23;2.2;1.92
2008-01-24;2.24;1.99
2008-01-25;2.27;2.05
2008-01-28;2.28;2.05
2008-01-29;2.32;2.1
2008-01-30;2.33;2.12
2008-01-31;2.34;2.15
2008-02-01;2.31;2.09
2008-02-04;2.3;2.04
2008-02-05;2.27;1.98
2008-02-06;2.25;1.96
2008-02-07;2.27;1.99
2008-02-08;2.28;2.02
2008-02-11;2.3;2.05
2008-02-12;2.3;2.06
2008-02-13;2.28;2.03
2008-02-14;2.28;2.03
2008-02-15;2.28;2.08
2008-02-18;2.28;2.08
2008-02-19;2.33;2.15
2008-02-20;2.38;2.25
2008-02-21;2.34;2.17
2008-02-22;2.35;2.17
2008-02-25;2.38;2.27
2008-02-26;2.44;2.32
2008-02-27;2.43;2.32
2008-02-28;2.45;2.34
2008-02-29;2.43;2.3
2008-03-03;2.46;2.29
2008-03-04;2.48;2.33
2008-03-05;2.54;2.36
2008-03-06;2.55;2.37
2008-03-07;2.55;2.37
2008-03-10;2.56;2.36
2008-03-11;2.55;2.41
2008-03-12;2.54;2.37
2008-03-13;2.51;2.38
2008-03-14;2.43;2.25
2008-03-17;2.29;2.1
2008-03-18;2.4;2.21
2008-03-19;2.34;2.14
2008-03-20;2.32;2.14
2008-03-21;2.32;2.14
2008-03-24;2.32;2.17
2008-03-25;2.26;2.13
2008-03-26;2.27;2.13
2008-03-27;2.33;2.21
2008-03-28;2.34;2.21
2008-03-31;2.34;2.19
2008-04-01;2.35;2.21
2008-04-02;2.34;2.21
2008-04-03;2.33;2.21
2008-04-04;2.32;2.18
2008-04-07;2.34;2.23
2008-04-08;2.32;2.19
2008-04-09;2.3;2.17
2008-04-10;2.29;2.19
2008-04-11;2.3;2.17
2008-04-14;2.3;2.17
2008-04-15;2.32;2.2
2008-04-16;2.31;2.22
2008-04-17;2.31;2.22
2008-04-18;2.32;2.24
2008-04-21;2.31;2.25
2008-04-22;2.31;2.24
2008-04-23;2.33;2.25
2008-04-24;2.31;2.26
2008-04-25;2.31;2.31
2008-04-28;2.3;2.3
2008-04-29;2.29;2.29
2008-04-30;2.27;2.26
2008-05-01;2.26;2.27
2008-05-02;2.36;2.32
2008-05-05;2.35;2.29
2008-05-06;2.38;2.31
2008-05-07;2.36;2.29
2008-05-08;2.36;2.3
2008-05-09;2.38;2.32
2008-05-12;2.37;2.3
2008-05-13;2.39;2.32
2008-05-14;2.43;2.36
2008-05-15;2.43;2.35
2008-05-16;2.44;2.37
2008-05-19;2.47;2.4
2008-05-20;2.47;2.42
2008-05-21;2.51;2.47
2008-05-22;2.51;2.47
2008-05-23;2.49;2.42
2008-05-26;2.49;2.42
2008-05-27;2.47;2.4
2008-05-28;2.45;2.39
2008-05-29;2.46;2.4
2008-05-30;2.48;2.4
2008-06-02;2.47;2.4
2008-06-03;2.41;2.36
2008-06-04;2.39;2.32
2008-06-05;2.43;2.37
2008-06-06;2.47;2.45
2008-06-09;2.48;2.48
2008-06-10;2.49;2.48
2008-06-11;2.48;2.51
2008-06-12;2.5;2.54
2008-06-13;2.5;2.56
2008-06-16;2.49;2.58
2008-06-17;2.48;2.55
2008-06-18;2.48;2.57
2008-06-19;2.47;2.55
2008-06-20;2.44;2.53
2008-06-23;2.44;2.56
2008-06-24;2.46;2.57
2008-06-25;2.47;2.57
2008-06-26;2.52;2.64
2008-06-27;2.51;2.62
2008-06-30;2.51;2.63
2008-07-01;2.52;2.66
2008-07-02;2.56;2.7
2008-07-03;2.57;2.72
2008-07-04;2.57;2.72
2008-07-07;2.52;2.63
2008-07-08;2.46;2.52
2008-07-09;2.46;2.54
2008-07-10;2.43;2.57
2008-07-11;2.48;2.6
2008-07-14;2.47;2.58
2008-07-15;2.47;2.55
2008-07-16;2.49;2.56
2008-07-17;2.47;2.54
2008-07-18;2.46;2.5
2008-07-21;2.43;2.47
2008-07-22;2.43;2.42
2008-07-23;2.36;2.29
2008-07-24;2.34;2.28
2008-07-25;2.34;2.24
2008-07-28;2.36;2.25
2008-07-29;2.33;2.18
2008-07-30;2.36;2.22
2008-07-31;2.34;2.16
2008-08-01;2.34;2.17
2008-08-04;2.34;2.14
2008-08-05;2.3;2.1
2008-08-06;2.27;2.08
2008-08-07;2.24;2.09
2008-08-08;2.22;2.04
2008-08-11;2.19;2.01
2008-08-12;2.19;1.99
2008-08-13;2.19;2.01
2008-08-14;2.22;2.02
2008-08-15;2.18;1.95
2008-08-18;2.15;1.92
2008-08-19;2.15;1.92
2008-08-20;2.19;1.94
2008-08-21;2.23;2.02
2008-08-22;2.18;1.94
2008-08-25;2.15;1.88
2008-08-26;2.16;1.9
2008-08-27;2.19;1.92
2008-08-28;2.17;1.94
2008-08-29;2.15;1.89
2008-09-01;2.15;1.89
2008-09-02;2.05;1.72
2008-09-03;2;1.66
2008-09-04;1.94;1.59
2008-09-05;1.95;1.6
2008-09-08;1.98;1.62
2008-09-09;1.93;1.52
2008-09-10;1.95;1.52
2008-09-11;1.97;1.51
2008-09-12;1.95;1.5
2008-09-15;1.77;1.23
2008-09-16;1.63;1.03
2008-09-17;1.6;1.04
2008-09-18;1.6;1.02
2008-09-19;1.93;1.37
2008-09-22;1.98;1.44
2008-09-23;1.86;1.25
2008-09-24;1.75;1.09
2008-09-25;1.79;1.18
2008-09-26;1.75;1.15
2008-09-29;1.58;0.94
2008-09-30;1.6;0.97
2008-10-01;1.51;0.95
2008-10-02;1.49;0.93
2008-10-03;1.45;0.96
2008-10-06;1.27;0.75
2008-10-07;1.18;0.62
2008-10-08;1.03;0.43
2008-10-09;1.05;0.47
2008-10-10;0.92;0.2
2008-10-13;0.92;0.2
2008-10-14;1.03;0.24
2008-10-15;1.02;0.14
2008-10-16;0.97;-0.04
2008-10-17;1.11;0.04
2008-10-20;1.15;0.09
2008-10-21;1.13;-0.12
2008-10-22;1.06;-0.24
2008-10-23;0.96;-0.39
2008-10-24;0.74;-0.8
2008-10-27;0.77;-1.07
2008-10-28;0.83;-1.04
2008-10-29;0.88;-0.96
2008-10-30;0.94;-0.81
2008-10-31;0.87;-0.96
2008-11-03;0.87;-0.95
2008-11-04;0.93;-0.89
2008-11-05;0.97;-0.9
2008-11-06;0.94;-1.02
2008-11-07;0.97;-1
2008-11-10;0.98;-1.01
2008-11-11;0.98;-1.01
2008-11-12;0.96;-1.09
2008-11-13;0.89;-1.07
2008-11-14;0.85;-1.1
2008-11-17;0.83;-1.12
2008-11-18;0.61;-1.29
2008-11-19;0.4;-1.53
2008-11-20;0.04;-1.79
2008-11-21;0.05;-1.94
2008-11-24;0.24;-1.95
2008-11-25;0.32;-2.06
2008-11-26;0.31;-2.23
2008-11-27;0.31;-2.23
2008-11-28;0.33;-2.24
2008-12-01;0.34;-0.32
2008-12-02;0.42;-0.08
2008-12-03;0.53;0.03
2008-12-04;0.57;0.04
2008-12-05;0.44;-0.12
2008-12-08;0.3;-0.28
2008-12-09;0.26;-0.33
2008-12-10;0.25;-0.36
2008-12-11;0.29;-0.35
2008-12-12;0.17;-0.38
2008-12-15;0.1;-0.59
2008-12-16;0.16;-0.3
2008-12-17;0.34;0.09
2008-12-18;0.23;-0.11
2008-12-19;0.15;-0.31
2008-12-22;0.15;-0.37
2008-12-23;0.15;-0.27
2008-12-24;0.13;-0.27
2008-12-25;0.13;-0.27
2008-12-26;0.13;-0.28
2008-12-29;0.11;-0.21
2008-12-30;0.09;-0.25
2008-12-31;0.11;-0.26
2009-01-01;0.11;-0.26
2009-01-02;0.17;-0.25
2009-01-05;0.15;-0.19
2009-01-06;0.42;-0.14
2009-01-07;0.47;-0.09
2009-01-08;0.5;-0.08
2009-01-09;0.56;-0.09
2009-01-12;0.59;-0.1
2009-01-13;0.59;-0.03
2009-01-14;0.45;-0.13
2009-01-15;0.45;-0.1
2009-01-16;0.55;0
2009-01-19;0.55;0
2009-01-20;0.58;0.03
2009-01-21;0.58;0.04
2009-01-22;0.65;0.09
2009-01-23;0.72;0.09
2009-01-26;0.78;0.1
2009-01-27;0.82;0.15
2009-01-28;0.9;0.25
2009-01-29;1.04;0.3
2009-01-30;1.14;0.38
2009-02-02;1.07;0.34
2009-02-03;1.13;0.43
2009-02-04;1.17;0.51
2009-02-05;1.11;0.51
2009-02-06;1.23;0.7
2009-02-09;1.41;0.93
2009-02-10;1.25;0.76
2009-02-11;1.12;0.66
2009-02-12;1.14;0.51
2009-02-13;1.21;0.67
2009-02-16;1.21;0.67
2009-02-17;1.11;0.45
2009-02-18;1.11;0.5
2009-02-19;1.12;0.62
2009-02-20;1.11;0.57
2009-02-23;1.08;0.6
2009-02-24;0.98;0.53
2009-02-25;0.97;0.6
2009-02-26;0.96;0.59
2009-02-27;0.96;0.58
2009-03-02;0.91;0.52
2009-03-03;0.91;0.42
2009-03-04;0.92;0.47
2009-03-05;0.85;0.42
2009-03-06;0.81;0.37
2009-03-09;0.83;0.38
2009-03-10;0.84;0.38
2009-03-11;0.92;0.39
2009-03-12;1.01;0.51
2009-03-13;1.02;0.5
2009-03-16;1.09;0.56
2009-03-17;1.12;0.59
2009-03-18;1.23;0.6
2009-03-19;1.3;0.66
2009-03-20;1.22;0.63
2009-03-23;1.28;0.64
2009-03-24;1.32;0.73
2009-03-25;1.37;0.82
2009-03-26;1.46;0.95
2009-03-27;1.4;0.9
2009-03-30;1.34;0.78
2009-03-31;1.28;0.73
2009-04-01;1.31;0.72
2009-04-02;1.33;0.74
2009-04-03;1.38;0.8
2009-04-06;1.43;0.88
2009-04-07;1.32;0.8
2009-04-08;1.29;0.78
2009-04-09;1.34;0.82
2009-04-10;1.34;0.82
2009-04-13;1.33;0.77
2009-04-14;1.28;0.75
2009-04-15;1.27;0.69
2009-04-16;1.27;0.73
2009-04-17;1.28;0.73
2009-04-20;1.22;0.61
2009-04-21;1.25;0.62
2009-04-22;1.33;0.64
2009-04-23;1.44;0.64
2009-04-24;1.5;0.73
2009-04-27;1.47;0.75
2009-04-28;1.51;0.81
2009-04-29;1.53;0.87
2009-04-30;1.47;0.82
2009-05-01;1.41;0.79
2009-05-04;1.42;0.84
2009-05-05;1.43;0.86
2009-05-06;1.44;0.93
2009-05-07;1.55;1.05
2009-05-08;1.52;1.04
2009-05-11;1.47;1
2009-05-12;1.48;0.99
2009-05-13;1.44;0.96
2009-05-14;1.42;0.96
2009-05-15;1.48;1
2009-05-18;1.56;1.03
2009-05-19;1.6;1.09
2009-05-20;1.63;1.09
2009-05-21;1.68;1.13
2009-05-22;1.73;1.19
2009-05-25;1.73;1.19
2009-05-26;1.78;1.25
2009-05-27;1.88;1.37
2009-05-28;1.8;1.33
2009-05-29;1.8;1.36
2009-06-01;1.91;1.53
2009-06-02;1.96;1.59
2009-06-03;1.88;1.5
2009-06-04;1.89;1.55
2009-06-05;1.96;1.71
2009-06-08;1.97;1.71
2009-06-09;1.98;1.75
2009-06-10;2.07;1.85
2009-06-11;1.99;1.78
2009-06-12;1.9;1.67
2009-06-15;1.86;1.6
2009-06-16;1.79;1.53
2009-06-17;1.73;1.43
2009-06-18;1.88;1.53
2009-06-19;1.88;1.54
2009-06-22;1.83;1.44
2009-06-23;1.81;1.43
2009-06-24;1.79;1.34
2009-06-25;1.73;1.33
2009-06-26;1.67;1.21
2009-06-29;1.68;1.21
2009-06-30;1.75;1.34
2009-07-01;1.72;1.35
2009-07-02;1.64;1.27
2009-07-03;1.64;1.27
2009-07-06;1.49;1.22
2009-07-07;1.6;1.22
2009-07-08;1.54;1.12
2009-07-09;1.57;1.1
2009-07-10;1.52;1.06
2009-07-13;1.54;1.06
2009-07-14;1.64;1.15
2009-07-15;1.76;1.27
2009-07-16;1.77;1.28
2009-07-17;1.86;1.37
2009-07-20;1.88;1.4
2009-07-21;1.79;1.33
2009-07-22;1.83;1.34
2009-07-23;1.92;1.43
2009-07-24;1.89;1.39
2009-07-27;1.9;1.42
2009-07-28;1.86;1.38
2009-07-29;1.85;1.39
2009-07-30;1.89;1.38
2009-07-31;1.81;1.32
2009-08-03;1.88;1.38
2009-08-04;1.89;1.42
2009-08-05;1.95;1.44
2009-08-06;1.92;1.39
2009-08-07;2.01;1.48
2009-08-10;1.97;1.42
2009-08-11;1.91;1.36
2009-08-12;1.88;1.34
2009-08-13;1.79;1.24
2009-08-14;1.7;1.13
2009-08-17;1.69;1.08
2009-08-18;1.73;1.16
2009-08-19;1.75;1.2
2009-08-20;1.82;1.3
2009-08-21;1.87;1.36
2009-08-24;1.81;1.29
2009-08-25;1.73;1.21
2009-08-26;1.72;1.2
2009-08-27;1.72;1.21
2009-08-28;1.7;1.18
2009-08-31;1.64;1.12
2009-09-01;1.64;1.11
2009-09-02;1.58;1.07
2009-09-03;1.64;1.15
2009-09-04;1.75;1.24
2009-09-07;1.75;1.24
2009-09-08;1.81;1.32
2009-09-09;1.82;1.36
2009-09-10;1.77;1.32
2009-09-11;1.75;1.36
2009-09-14;1.77;1.41
2009-09-15;1.83;1.45
2009-09-16;1.86;1.52
2009-09-17;1.8;1.46
2009-09-18;1.81;1.45
2009-09-21;1.8;1.39
2009-09-22;1.81;1.42
2009-09-23;1.81;1.4
2009-09-24;1.76;1.36
2009-09-25;1.74;1.36
2009-09-28;1.74;1.35
2009-09-29;1.72;1.34
2009-09-30;1.75;1.37
2009-10-01;1.71;1.33
2009-10-02;1.7;1.33
2009-10-05;1.73;1.32
2009-10-06;1.74;1.37
2009-10-07;1.76;1.35
2009-10-08;1.78;1.39
2009-10-09;1.84;1.46
2009-10-12;1.84;1.46
2009-10-13;1.88;1.47
2009-10-14;1.94;1.51
2009-10-15;1.99;1.56
2009-10-16;1.98;1.57
2009-10-19;2.03;1.63
2009-10-20;1.98;1.57
2009-10-21;1.99;1.55
2009-10-22;1.95;1.51
2009-10-23;2;1.56
2009-10-26;2;1.6
2009-10-27;2;1.61
2009-10-28;1.96;1.57
2009-10-29;2.03;1.64
2009-10-30;2;1.61
2009-11-02;2.04;1.63
2009-11-03;2.05;1.63
2009-11-04;2.12;1.7
2009-11-05;2.16;1.71
2009-11-06;2.17;1.7
2009-11-09;2.22;1.79
2009-11-10;2.19;1.78
2009-11-11;2.19;1.78
2009-11-12;2.12;1.73
2009-11-13;2.12;1.73
2009-11-16;2.12;1.73
2009-11-17;2.13;1.74
2009-11-18;2.15;1.8
2009-11-19;2.14;1.78
2009-11-20;2.15;1.8
2009-11-23;2.17;1.82
2009-11-24;2.11;1.81
2009-11-25;2.12;1.81
2009-11-26;2.12;1.81
2009-11-27;2.06;1.74
2009-11-30;2.08;1.75
2009-12-01;2.14;1.8
2009-12-02;2.14;1.82
2009-12-03;2.15;1.82
2009-12-04;2.14;1.81
2009-12-07;2.13;1.81
2009-12-08;2.09;1.75
2009-12-09;2.09;1.71
2009-12-10;2.09;1.73
2009-12-11;2.14;1.79
2009-12-14;2.19;1.84
2009-12-15;2.23;1.9
2009-12-16;2.27;1.93
2009-12-17;2.22;1.88
2009-12-18;2.24;1.92
2009-12-21;2.3;1.98
2009-12-22;2.33;2.01
2009-12-23;2.31;2.02
2009-12-24;2.32;2.05
2009-12-25;2.32;2.05
2009-12-28;2.35;2.08
2009-12-29;2.36;2.1
2009-12-30;2.36;2.11
2009-12-31;2.37;2.13
2010-01-01;2.37;2.13
2010-01-04;2.38;2.13
2010-01-05;2.34;2.12
2010-01-06;2.37;2.16
2010-01-07;2.41;2.19
2010-01-08;2.42;2.18
2010-01-11;2.38;2.12
2010-01-12;2.39;2.15
2010-01-13;2.37;2.13
2010-01-14;2.36;2.12
2010-01-15;2.36;2.1
2010-01-18;2.36;2.1
2010-01-19;2.38;2.09
2010-01-20;2.37;2.09
2010-01-21;2.33;1.98
2010-01-22;2.31;1.95
2010-01-25;2.33;1.97
2010-01-26;2.34;1.97
2010-01-27;2.31;1.96
2010-01-28;2.33;1.94
2010-01-29;2.33;1.91
2010-02-01;2.39;1.99
2010-02-02;2.41;2.02
2010-02-03;2.43;2.05
2010-02-04;2.35;1.99
2010-02-05;2.27;1.89
2010-02-08;2.27;1.91
2010-02-09;2.3;1.94
2010-02-10;2.28;1.97
2010-02-11;2.26;1.96
2010-02-12;2.23;1.96
2010-02-15;2.23;1.96
2010-02-16;2.24;1.95
2010-02-17;2.28;2.01
2010-02-18;2.31;2.02
2010-02-19;2.26;1.97
