Date;^GSPC;^DJI;^IXIC;^NYA;^VIX;EURUSD=X;JPY=X;GBPUSD=X;^IRX;^FVX;^TNX;VWO;DWCR;QQQ;KWIAX;FRQIX;DODBX;NELIX;IUASX;IPFPX;JLCYX;BIPIX;OGLYX;ARAIX;IWIRX;CNPIX;VWILX;OAKMX;PAGSX;OPGIX;PARNX;RYOCX;POGSX;FDYNX;BPTRX;UOPIX;RYVLX;BTC-USD;ETH-USD;AAPL;MSFT;AMZN;TSLA;GOOGL;GOOG;FB;NVDA;JPM;JNJ;UNH;HD;PG;V;BAC;MA;PFE;XOM;DIS;CSCO;AVGO;ADBE;CVX;PEP;TMO;KO;ABBV;CMCSA;NFLX;ABT;ACN;COST;CRM;INTC;WFC;VZ;PYPL;WMT;QCOM;MRK;LLY;MCD;T;NKE;DHR;LOW;LIN;TXN;NEE
2021-10-07;4399.759766;34754.94141;14654.01953;16511.81055;19.54000092;1.174453378;109.6780014;1.372476339;0.039999999;1.019000053;1.57099998;50.10598755;34.52751923;362.5069885;98.05999756;60.08520889;107.8155518;52.66999817;51.52000046;50.21672058;71.34480286;65.31796265;121.7479324;82.27157593;57.70420456;86.86429596;141.4401703;117.4690094;63.12075424;73.67824554;62.5516243;68.91580963;93.98999786;126.7248764;173.4341125;84.78453827;403.2671814;11991.2334;423.6693115;143.0811768;294.311554;3302.429932;793.6099854;2784.5;2783.709961;329.2200012;210.7241974;169.0765228;160.2900848;403.3843384;336.0900269;140.6835632;230.1448517;43.90865707;353.4461975;42.36810303;59.85558701;177.7100067;54.69768524;490.7805176;578.960022;104.4725342;155.3403015;583.2751465;53.46538544;108.4169464;57.1171875;631.8499756;117.043663;324.4431152;452.1385498;274.5799866;53.80582428;47.57630539;53.25833511;263.5400085;138.6816254;127.3585434;81.1699295;232.4253082;246.9509277;26.5504818;151.5775757;302.4135132;206.4690704;298.1637268;194.1144562;80.56317902
2021-10-08;4391.339844;34746.25;14579.54004;16517.23047;18.77000046;1.175309181;109.7300034;1.372551799;0.039999999;1.047999978;1.605000019;50.29413605;34.10474396;360.6993103;98;60.01522446;107.824791;52.54999924;51.54999924;50.3296814;71.32620239;64.7489624;121.1969528;82.12974548;57.30711746;86.50068665;140.7757568;118.1685791;63.01527786;73.1660614;62.01518631;68.56155396;94;125.2106247;172.1392517;83.91326904;399.0648499;11758.2832;406.4637756;142.6917419;294.311554;3288.620117;785.4899902;2795.709961;2801.120117;330.0499878;208.2845001;169.2057495;159.8827515;407.1321106;332.9629517;140.1003418;229.8653412;44.12760544;354.494812;42.08062363;61.3554306;176.7400055;54.75733566;489.7173157;576.8599854;106.8154602;154.9827271;583.6849976;53.70353699;108.7200851;54.43048859;632.6599731;117.5201263;323.3889771;451.1201782;272.480011;53.4383812;47.81538391;52.60618973;260.0599976;139.0999451;126.07341;79.87223816;233.1828613;246.3343353;26.23685646;152.2064362;299.5753479;204.7410583;295.2036133;194.0448914;79.85630798
2021-10-11;4361.189941;34496.05859;14486.2002;16430.07031;20;1.177440166;109.9759979;1.376652002;0.039999999;1.059999943;1.613999963;50.15550232;34.00003433;357.9328613;97.94999695;59.92524719;107.1504745;52.33000183;51.20999908;50.11244583;70.80536652;64.1883316;120.5058899;81.72316742;56.75795746;86.29975128;139.9539948;117.1537094;62.5406189;72.58748627;61.32548904;68.06369019;93.41000366;124.0896835;172.1875763;82.67663574;393.2418213;11878.37207;416.4397888;142.6018829;293.692688;3246.300049;791.9400024;2778.280029;2776.949951;325.4500122;206.9246674;165.6470795;159.2071838;403.6733704;335.5821228;140.6835632;224.7144165;43.5702858;346.6950378;41.69401932;60.74365234;173.5200043;54.60821533;489.2105408;573.0700073;105.9059677;155.1913147;578.427063;53.81269073;107.898674;51.96270752;627.039978;116.021225;324.6917419;448.9736633;273.75;53.0709343;47.09815216;51.55880737;255.0500031;138.970459;124.4694672;79.17881775;232.9137268;245.22052;25.51159286;150.010376;298.5460205;207.4125519;293.8580933;192.1863251;77.48680878
2021-10-12;4350.649902;34378.33984;14465.91992;16441.75;19.85000038;1.175640702;110.0479965;1.370238423;0.039999999;1.074000001;1.580000043;50.01686478;34.00003433;356.6844482;97.97000122;59.98523331;106.8733597;52.29999924;51.18000031;49.92996597;70.78676605;63.71974564;119.9642563;81.76098633;56.51294708;87.2279129;140.0151978;117.0945892;62.59335709;72.85305786;61.53623581;67.82433319;93.19000244;124.8959732;174.4390869;82.08642578;390.4716492;11592.48926;389.1263428;141.303772;292.3451538;3247.330078;805.7199707;2728.97998;2734.26001;323.769989;206.6846924;164.3747101;156.6638489;401.9290771;336.4086914;140.4759674;223.6562805;43.33143997;344.8874207;41.48584366;60.42789841;173.1300049;53.96202087;482.1954041;580.6900024;105.9257431;155.8766785;575.6782227;53.81269073;106.1678391;52.07216644;624.9400024;116.4579926;325.8751526;446.1482239;279;51.80970383;46.47057724;50.71892929;255.8500061;138.8210602;122.4869614;78.8420105;232.0266113;243.171875;24.92354202;153.0748749;296.6572571;208.3560181;294.8248596;187.3262634;78.52222443
2021-10-13;4363.799805;34377.80859;14571.63965;16513.16016;18.63999939;1.179900646;109.8649979;1.37629962;0.045000002;1.087000012;1.549000025;50.6704216;34.00003433;359.5407715;97.94999695;60.1951828;106.7348099;52.40999985;51.18000031;49.66928101;71.20529175;64.2301712;121.2996826;81.93119049;56.91003036;87.89771271;142.9350891;116.7792892;63.32292557;74.02918243;62.32171631;68.34133911;93.38999939;127.0985107;176.1011505;83.35116577;396.4642639;11681.8252;395.835144;140.7046509;295.7688904;3284.280029;811.0800171;2751.639893;2758;324.5400085;209.3643646;160.0406952;158.1640167;402.2380676;336.8867188;140.8021851;222.0690765;42.93335342;341.9013367;41.05958557;60.26015091;172.9600067;54.30002975;481.9271545;591.1199951;106.5584259;156.9295807;573.3291626;53.82261658;106.1287155;52.4303894;629.7600098;116.1403503;329.3261719;444.5807495;284.4100037;51.89908218;45.87288284;50.73868942;256.3599854;137.8151093;124.5690918;78.20802307;235.6747742;241.3121796;24.79613113;156.0195923;295.6678772;210.6600342;299.9876099;185.9547119;79.83640289
2021-10-14;4438.259766;34912.55859;14823.42969;16744.28906;16.86000061;1.17969048;109.9440002;1.376045823;0.039999999;1.049999952;1.519000053;50.74964142;34.00003433;366.162323;97.98999786;60.46511459;107.8802109;53.06999969;51.74000168;50.29492569;72.43296814;65.7530899;123.7837601;83.51023865;58.04214859;89.30430603;144.9020844;118.7006531;64.19313049;75.28118134;63.62447739;69.62430573;94.91999817;129.2420654;178.6038971;86.47086334;411.3044739;11664.84766;391.384491;143.5504913;302.197113;3299.860107;818.3200073;2823.02002;2828.23999;328.5299988;217.4333801;162.4959717;159.0680847;418.9934082;342.6329346;142.3936615;224.7842712;44.8541069;344.128418;41.30740738;61.1778183;174.4100037;55.3239975;494.4371033;607.5100098;107.5667725;158.19104;577.1176147;54.18976974;107.7914734;53.72398758;633.7999878;117.1567612;338.1632996;449.9320984;290.019989;53.52775955;45.13573074;51.30190277;266.4500122;139.309082;128.1754608;77.59385681;235.9239655;243.2017059;25.10975838;156.858078;300.2349243;214.9602203;307.7416992;191.3117218;81.10079956
2021-10-15;4471.370117;35294.76172;14897.33984;16871.74023;16.29999924;1.181028008;110.0559998;1.375339866;0.037999999;1.121999979;1.575999975;51.29427338;34.00003433;368.4693909;97.91999817;60.52510071;108.5729904;53.43999863;52.06000137;50.74678421;73.0933075;65.51042175;124.8670502;83.31167603;58.41389084;89.98368073;146.4931793;119.8337631;64.91390991;75.74594116;63.75858688;70.05514526;95.58000183;130.2351685;181.7540741;87.54823303;416.4208069;11774.5957;408.1441956;144.6289215;303.6544495;3409.02002;843.0300293;2827.360107;2833.5;324.7600098;218.5932312;165.6172638;160.250351;426.6783752;348.9667664;142.7594147;230.5840759;46.14788055;355.5334473;41.12897873;61.75999451;176.4600067;54.9263382;500.051178;610.0900269;108.3576355;157.7440643;582.1556396;54.06076813;108.2071533;53.75383759;628.289978;117.0770416;340.9360962;451.6593323;291.6600037;54.08388901;48.19392395;51.64773941;268.3500061;139.9863739;129.7096558;77.59385681;237.1101074;240.9143829;25.18816566;157.7265015;301.1843262;217.6515808;307.2134705;193.2597198;81.30986786
2021-10-18;4486.459961;35258.60938;15021.80957;16862;16.30999947;1.184090614;110.0960007;1.377163887;0.043000001;1.161999941;1.583999991;51.22495651;35.22589493;372.1746521;97.83000183;60.47511292;108.5822296;53.63999939;51.95000076;50.64250565;73.60484314;64.68202972;125.3153;83.57642365;58.60821152;90.38556671;146.6767578;119.9914093;64.87874603;75.58469391;64.13217163;70.76364899;95.54000092;131.6117706;184.3534698;89.30950165;424.8349609;11366.13477;384.0010376;146.3364258;306.7288513;3446.73999;870.1099854;2855.560059;2859.209961;335.3399963;222.1927948;165.5576324;159.0780182;423.239563;353.547821;140.7033234;230.2446747;46.05831146;357.9702454;40.96045685;61.73039246;171.1399994;54.86668777;500.1604919;622.8300171;108.308197;157.0289001;587.793396;53.52492142;106.3266678;52.95778275;637.9699707;116.4094009;342.292572;461.2038879;291.7000122;54.09382248;49.23988342;51.29202271;270.3299866;141.1118317;129.6299591;76.42494965;238.206543;240.9243317;24.82553291;159.1439667;303.9824829;220.2138367;306.9443665;193.7169037;80.63286591
2021-10-19;4519.629883;35457.30859;15129.08984;16988.16016;15.69999981;1.187648416;109.9449997;1.38368082;0.050000001;1.156999946;1.63499999;51.80919647;35.70102692;374.9910583;97.83000183;60.52510071;109.1641693;53.75;52.16999817;51.033535;74.02336884;65.40164948;126.230484;83.83172607;59.15736771;89.95497894;148.4252014;120.6515656;65.21276855;76.59008789;64.45786285;71.27108002;96.16999817;132.8310242;185.0588684;90.59297943;430.9312439;11488.36328;386.4661255;148.5431976;307.6671448;3444.149902;864.2700195;2864.73999;2876.439941;339.9899902;222.8727112;167.5655975;162.8036194;423.0003662;356.5155334;139.0426483;233.1096344;46.25735474;361.6254578;41.72375488;62.65792465;171.1799927;55.41347122;507.145813;636.0700073;110.4237518;159.0254059;591.8616943;53.7333107;106.3464584;53.97275543;639;118.9205399;348.8356018;466.3255615;292.3399963;54.82870865;50.14638519;51.72678375;271.7000122;144.1097717;132.0009918;78.74295044;241.5257721;241.4315186;25.0803566;157.5368652;308.2797241;222.1773529;309.6453247;197.016571;81.66828156
2021-10-20;4536.189941;35609.33984;15121.67969;17099.21094;15.48999977;1.188594222;109.7639999;1.385924578;0.050000001;1.146999955;1.636000037;51.81909943;35.87982178;374.5016785;97.84999847;60.5750885;109.6075516;53.99000168;52.41999817;51.67655945;73.97686768;65.74472046;125.8942947;84.65434265;58.99684525;90.79701996;148.4601746;121.3905487;65.13365936;76.31502533;64.77397919;71.16576385;96.30000305;132.5262146;185.0975342;90.33066559;429.7062988;11323.39746;382.6326294;149.0424805;306.8486328;3415.060059;865.7999878;2835.379883;2848.300049;340.7799988;221.0029449;169.822052;162.7142029;433.6755371;356.7545471;139.5863342;231.0133209;46.86443329;356.3024292;42.42757797;63.00328064;170.5500031;55.87077332;506.1521912;632.3699951;111.8670731;160.2272797;605.3562622;54.2096138;107.296608;54.44043732;625.1400146;122.8765869;344.9057922;469.0112305;290.0899963;54.98760605;49.96707535;52.9717865;258.3599854;145.414505;131.6622772;80.30810547;242.9312134;238.3983307;25.39398193;158.1657257;314.6156006;224.2704315;310.1835632;198.1595459;83.54994965
2021-10-21;4549.779785;35603.07813;15215.7002;17083.15039;15.01000023;1.187507391;109.8199997;1.383948922;0.050000001;1.212000012;1.675999999;51.40319824;35.87982178;376.7887573;97.72000122;60.47511292;109.4505157;54.04000092;52.43000031;51.21601486;74.20938873;66.26351929;125.4180222;84.75835419;58.81097412;92.09835815;148.6874695;121.0456924;65.34461212;76.33399963;65.95220184;71.62532806;96.40000153;133.7159882;188.9917755;91.49235535;435.2466736;11542.5;395.8746643;149.262146;310.1925049;3435.01001;894;2837.719971;2855.610107;341.8800049;226.8922119;168.4900513;162.3366699;440.8421631;363.1182251;138.5817413;229.8354034;46.60567856;355.7431641;42.48705673;61.85866547;171.3399963;55.36375809;510.8819275;638.6599731;110.463295;158.1115723;608.1651001;53.93176651;107.643013;53.76378632;653.1599731;124.6104736;346.2223816;476.459198;289.8099976;55.61325455;50.13642502;52.75440216;243.2100067;146.2212524;132.5489349;80.40716553;240.3894653;240.0690613;25.24697113;161.8890228;310.5382385;226.6725159;310.2732544;200.0578461;83.44042969
2021-10-22;4544.899902;35677.01953;15090.2002;17122.24023;15.43000031;1.184356928;110.2959976;1.377979875;0.050000001;1.210999966;1.654999971;51.27446747;36.02798843;373.6228027;97.72000122;60.55509186;109.6444931;54.06000137;52.54999924;51.25077438;73.88386536;65.91207123;125.1658783;84.71107483;58.87856674;92.87341309;148.3028107;121.4693756;64.94906616;76.14430237;65.77977753;70.99343109;95.66000366;132.595047;190.9533997;89.90908813;427.614563;11506.86523;399.9214783;148.4733124;308.5954285;3335.550049;909.6799927;2751.330078;2772.5;324.6099854;227.2321777;170.7564545;162.6546021;447.6997986;364.4825745;140.0736847;230.8236542;47.34213257;358.1999817;42.78444672;62.2829628;169.4199982;54.78715897;512.1338501;643.5800171;111.5111847;158.896286;611.7137451;54.03100204;108.019104;53.95285416;664.7800293;126.2746048;352.8751526;481.2114868;292.5599976;49.11841965;50.46515274;52.29988098;240.3999939;147.7451172;131.1243134;80.38735199;242.9611053;237.1253967;24.98234749;163.1866913;313.1765442;228.0180817;313.1037903;197.8514404;84.04774475
2021-10-25;4566.47998;35741.14844;15226.70996;17169.07031;15.23999977;1.181910157;110.2180023;1.376765728;0.050000001;1.175999999;1.63499999;51.46261597;36.01020813;377.4479065;97.77999878;60.66506577;109.5983124;54.22999954;52.58000183;51.50276947;74.04197693;66.80741119;125.6608276;84.90964508;58.92925644;96.53821564;149.7889709;121.6073227;64.93148804;75.92615509;66.25873566;71.73064423;95.91000366;133.4701691;202.4332123;91.75466919;436.4621582;11711.50586;428.3957214;148.4233856;307.5673218;3320.370117;1024.859985;2748.939941;2775.459961;328.6900024;231.6316376;169.921463;163.0122528;448.028717;369.730896;140.0935822;233.4690094;47.28242111;360.3870544;42.77453232;63.4966507;172.0099945;54.81698227;518.7515869;646.9699707;112.5491867;158.1513062;607.5054321;53.81269073;107.3856812;53.81354523;671.6599731;126.1350937;355.51828;489.3084106;293.9200134;49.06876755;50.42530441;51.95404816;246.8800049;149.4582214;131.433136;80.89256287;244.2569122;236.0314484;25.1293602;163.9253693;305.9012756;231.0580597;315.6253662;198.9745178;83.9183197
2021-10-26;4574.790039;35756.87891;15235.70996;17145.15039;15.97999954;1.182592273;109.7809982;1.383968115;0.050000001;1.182999969;1.618999958;51.11602783;36.19887543;378.6363831;97.76000214;60.7350502;109.3858566;54.27000046;52.52000046;51.32028961;73.80015564;67.02497101;125.8289261;84.55033112;59.05598831;96.5956192;148.9235077;121.5186462;64.93148804;75.59417725;66.2779007;71.94128418;95.90000153;133.4603271;201.6988068;92.2886734;438.9685059;11680.82031;435.0797424;149.1024017;309.5436707;3376.070068;1018.429993;2786.169922;2793.439941;315.8099976;247.13974;170.3787231;164.6713867;453.1619873;367.6793823;142.08284;231.4126282;47.73026276;356.8517151;43.18096542;64.96688843;172.0399933;55.48305893;530.4765625;642.5;112.7963257;160.0882263;608.0952148;54.0508461;108.365509;53.49511719;668.5200195;127.6796494;355.4185486;484.7457886;295.1099854;47.94657135;50.4352684;52.44809723;243;148.1534882;131.4431152;81.47701263;247.6359406;235.1165314;24.86473846;163.4961395;306.7307129;230.3105316;315.7150574;195.774231;85.09311676
2021-10-27;4551.680176;35490.69141;15235.83984;16920.38086;16.97999954;1.181195378;109.9150009;1.384083033;0.050000001;1.138000011;1.529000044;50.84866714;36.19887543;379.5152588;97.76000214;60.71505356;108.3235855;54.04999924;51.99000168;50.36444092;73.4188385;65.63594055;125.0818329;83.59533691;58.58285904;96.17460632;148.0755157;119.4297791;64.35134888;74.82590485;64.91765594;72.11361694;95.47000122;132.2803955;201.1866608;92.73835754;441.14505;11970.47852;477.0519104;148.6330872;322.5798645;3392.48999;1037.859985;2924.350098;2928.550049;312.2200012;244.4800568;166.8300018;162.674469;452.0057678;370.7865295;141.0683136;215.4008026;46.81467438;335.2800293;42.59609985;63.27956772;169.5500031;55.85089111;519.7849121;640.0800171;110.7895279;159.5319824;612.0435791;55.09276581;107.286705;52.18162155;662.9199829;127.2611237;353.1344604;488.3199768;295.1499939;47.55926514;49.85749817;52.0034523;234.9400024;146.9383698;130.7058868;80.77368927;249.3603363;241.3917389;24.56091118;162.0587311;305.0418091;231.0082245;317.9077454;185.9547119;84.63514709
2021-10-28;4596.419922;35730.48047;15448.12012;17077;16.53000069;1.181195378;109.9940033;1.383814931;0.048;1.187999964;1.567999959;50.79915237;36.68586349;383.7298889;97.73999786;60.75504303;108.9609451;54.72999954;52.34999847;51.02484894;74.08847809;67.20906067;126.4452667;85.31623077;59.19961166;98.47108459;149.9288483;120.4052353;65.01059723;76.47626495;65.68399048;72.94658661;95.69000244;134.0601196;206.1148682;94.86499786;451.2835083;11414.03418;440.0404968;152.3476563;323.7576904;3446.570068;1077.040039;2916.97998;2922.580078;316.9200134;249.3794708;169.3449249;161.7902679;453.9593811;370.0396118;141.9137421;209.4712372;47.55112839;332.5935669;42.8042717;63.45718002;169.6799927;55.91054153;526.2039185;639.2800293;111.8275299;160.535202;619.8204346;55.60876465;108.543663;51.64428329;674.0499878;127.2611237;355.3985901;490.5299988;298.3800049;47.74795532;51.16246033;52.17142868;236.8300018;147.8546753;133.1865234;85.73661041;252.5300446;244.1464691;25.04115105;164.1649475;304.3722534;230.9982452;316.9010925;186.719986;86.03892517
2021-10-29;4605.379883;35819.55859;15498.38965;17016.41016;16.26000023;1.180498123;109.7190018;1.381024718;0.048;1.187999964;1.557000041;50.16540146;36.06354904;385.6174622;97.73000336;60.65506744;108.5729904;54.86000061;52.25999832;50.89450455;73.97686768;67.96215057;127.0616226;84.58815765;59.42772293;99.76285553;148.381485;120.3855362;64.74690247;75.48036194;65.76062012;73.28168488;96.34999847;134.8074188;209.9897919;95.74562836;455.4481812;10245.29688;385.671936;149.5816956;331.0144043;3372.429932;1114;2960.919922;2965.409912;323.5700073;255.6387024;168.8777161;161.8200684;458.9730225;370.2088928;142.2220917;211.3978577;47.55112839;335.0802917;43.3594017;63.61506271;169.0700073;55.64212036;528.2905273;650.3599854;113.1818695;160.5153503;632.8152466;55.93622589;113.4923096;51.17660141;690.3099976;128.4369659;357.8622131;491.5400085;299.6900024;48.66159821;50.96323013;52.35916901;232.5899963;148.8208008;132.5389557;87.22251129;253.9354706;244.1961975;24.75692749;166.9898529;311.5675659;233.0514984;318.1369934;187.4799957;84.95373535
2021-11-01;4613.669922;35913.83984;15595.91992;17131.08008;16.40999985;1.181999564;109.3830032;1.384888172;0.039999999;1.197999954;1.575000048;50.65061951;36.45372772;386.935791;97.72000122;60.72505188;109.4597549;54.79999924;52.52999878;51.58097458;74.06056976;68.36379242;127.0709686;86.0064621;59.4699707;103.3893738;150.3047638;121.1146622;65.21276855;77.29196167;66.25873566;73.53061676;96.30000305;134.9647369;219.0634766;96.39205933;458.5575867;10511.81348;388.2411499;148.7429199;328.7685242;3318.110107;1208.589966;2869.939941;2875.47998;329.980011;258.2383728;168.7882538;161.9591522;452.6336975;364.9705811;141.8739624;212.0866394;47.62079239;333.6122131;43.26026917;64.75967407;170.1900024;55.77135849;524.6935425;640.2000122;113.2214127;160.1776123;634.8443604;55.73776245;113.6308746;52.00250626;681.1699829;128.4868011;354.4011841;491.8699951;302.7600098;49.207798;51.51111221;52.31964111;231.2799988;149.1893005;134.3022919;87.01448059;248.5031128;249.1984558;24.86473846;166.0315857;309.4789124;230.9882965;321.8944092;187.4700012;85.21258545
2021-11-02;4630.649902;36052.62891;15649.59961;17115.16992;16.03000069;1.176747441;109.6989975;1.379700541;0.045000002;1.149000049;1.549000025;50.1158905;36.54559708;388.5537109;97.80000305;60.77503967;109.6075516;55.33000183;52.59999847;51.58966446;74.39539337;69.13362122;127.425827;85.32567596;59.83325958;102.5281982;150.0337524;121.0259933;65.12486267;77.63342285;66.2779007;73.83699799;96.51000214;135.131897;214;97.19774628;462.4207153;10169.56738;335.2600708;149.8013763;332.5216675;3312.75;1172;2908.649902;2917.26001;328.0799866;263.9776917;169.4542694;164.5124207;450.5704346;365.7772217;143.2863464;208.7724762;47.65065002;328.04953;45.05451965;63.9604187;169.8300018;57.28245544;533.65625;640.4000244;112.5294189;161.6476898;635.9439697;55.66830063;115.3332062;52.38063812;677.7199707;127.2611237;360.5652161;496.9899902;302.9500122;49.51565933;51.10269165;51.94416428;229.4600067;149.1195984;134.7207184;88.18338776;256.0187073;247.86586;24.72752571;167.5289001;313.0466003;232.2640839;326.4790955;189.3399963;85.04333496
2021-11-03;4660.569824;36157.57813;15811.58008;17209.75;15.10000038;1.172993064;109.9710007;1.37296629;0.045000002;1.184999943;1.578999996;50.48227692;36.54559708;392.6784668;97.79000092;60.81503296;110.1987228;55.72999954;52.84999847;52.28482437;74.7953186;69.77793121;128.0701904;85.85518646;60.35707855;104.9873428;151.3450928;121.6664429;65.69621277;78.68623352;66.42157745;74.63166046;97.30999756;135.6432037;216.5897217;99.27754211;472.3236084;10280.35156;353.3622742;151.2692413;333.3900452;3384;1213.859985;2931.959961;2935.800049;331.6199951;265.9474487;169.5139008;163.9858704;455.8432312;367.4503174;144.2710266;207.734314;48.13830185;328.9982605;44.43000031;63.08222198;170.0800018;57.31228256;538.9225464;655.1799927;111.7187881;163.1972198;642.1114502;55.85684204;116.3625259;52.6891098;688.289978;128.2476349;361.1636658;502.3299866;302.8900146;50.04199982;51.79999924;52.30976105;230.3800049;149.5777435;137.9584656;87.84658813;265.3982544;249.0194397;24.67852211;172.1905212;310.6481934;233.5299072;327.3163147;189.1900024;84.86412811
2021-11-04;4680.060059;36124.23047;15940.30957;17168.86914;15.43999958;1.173020482;109.4369965;1.366269588;0.035;1.103999972;1.524000049;50.37335205;36.8241539;397.7120361;97.86000061;60.93500137;109.6444931;56.02999878;52.83000183;51.79821396;74.83252716;67.87010193;128.9760437;85.11766052;61.15124512;105.9059296;150.733139;121.1146622;65.68743134;79.36914825;67.06339264;75.56993866;97.55000305;137.4917755;218.7156067;101.7789154;484.2052307;10369.56348;352.6734924;150.7400055;335.825592;3477;1229.910034;2965.350098;2973.659912;335.8500061;297.9735107;167.2872467;163.5288849;455.275116;370.6470947;144.5395813;208.4131012;47.10328674;334.9904175;43.84999847;63.55586243;170.2799988;56.78538132;545.1328125;674.0800171;112.2130737;163.2071381;639.5025635;56.16445541;115.8577652;52.47019196;668.4000244;128.636261;365.8514709;515.6199951;308.0400085;50.31000137;50.61999893;51.23273468;228.2200012;150.6733398;155.5220795;89.6891098;270.1229248;252.0625916;24.30608749;175.1252441;305.7913208;236.9984741;330.3959961;191.1100006;84.38624573
2021-11-05;4697.529785;36327.94922;15971.58984;17242.35938;16.47999954;1.172291636;109.1490021;1.365746975;0.039999999;1.05400002;1.452999949;50.39315796;36.85971451;398.0915527;97.94000244;61.13000107;109.9677963;56;53.20000076;52.01545334;75.42775726;65.15898132;128.9387054;86.44141388;61.44695282;106.0207596;149.0546417;121.7551193;66.24998474;78.20250702;66.58442688;75.63696289;97.87000275;136.6264801;218.6962891;101.9662857;485.0531921;10131.5166;337.6021118;151.2799988;335.4462891;3518.98999;1222.089966;2977.040039;2984.820068;341.1300049;297.483551;167.0486908;162.3664856;454.328186;366.8826599;145.2557068;216.2892456;46.74501038;348.3329163;48.61000061;64.15776825;175.6300049;56.73567581;555.3673096;662.7199707;113.4290161;164.8858032;616.5517578;56.40260696;115.976532;53.63442993;645.7199707;123.9328613;367.5072021;513.1199951;307.25;50.91999817;50.43999863;51.6180954;225.7799988;149.6275482;162.4160156;80.84303284;264.142334;253.3056946;24.60011482;177.1915283;291.8903503;234.7658234;330.8843689;193.3999939;85.15284729
2021-11-08;4701.700195;36432.21875;15982.36035;17310.50977;17.21999931;1.168770432;109.8219986;1.361711383;0.035;1.120000005;1.496999979;50.91798019;36.85971451;397.5522461;97.84999847;61.13999939;109.9955063;56.06999969;53.18999863;52.08496475;75.55796814;65.66941071;129.5176849;86.6588974;61.64126968;103.245842;149.5441895;122.1492462;66.53126526;79.57781219;66.97716522;75.52206421;97.62000275;137.2164459;212.5215302;101.6571274;483.6492615;10242.34766;351.1100159;150.4400024;336.3746033;3488.97998;1162.939941;2980.620117;2987.030029;338.6199951;308.0022888;168.0526581;161.8101196;461.1160278;367.0718689;144.1715546;220.1025391;47.11323547;349.2117615;48.33000183;64.84848785;176.8699951;56.6660881;555.3971558;666.0200195;113.8343353;161.3397522;624.2186279;55.89653397;114.8680344;53.22645187;651.4500122;126.3543243;365.9811401;503.8099976;309.9599915;51.54999924;50.86999893;51.70702362;229.4199982;148.671402;165.2254028;81.90297699;259.6867981;251.7045746;24.38449478;171.541687;301.1543579;234.0182953;336.4059143;192.3600006;84.21699524
2021-11-09;4685.25;36319.98047;15886.54004;17286.91016;17.78000069;1.174025893;110.3259964;1.372250319;0.039999999;1.067999959;1.432000041;50.79915237;37.17975998;394.8157349;97.87000275;61.22000122;109.893898;55.93000031;53.18000031;51.87641907;75.60447693;64.82427979;129.0600891;87.05602264;61.54833221;99.28442383;148.4863892;121.7649765;66.36425018;78.83799744;67.24538422;74.98590851;97.15000153;137.1967773;198.509964;100.2237549;476.7992249;10363.13867;368.1018982;150.8099976;335.3365173;3576.22998;1023.5;2978.370117;2984.969971;335.3699951;306.5324707;166.7802887;161.4524689;462.8404236;369.1233826;144.6092072;213.0149994;46.65544128;344.1983337;47.29999924;65.47999573;175.1100006;57.103508;554.2544556;667.9199829;114.6746216;162.4125061;618.3310547;56.05530167;114.4226608;53.48516846;655.9899902;125.9856186;366.5197754;508.7099915;309.7099915;51.20000076;49.88999939;51.6180954;205.4199982;149.1893005;166.1120453;81.94259644;261.1719666;251.2570343;24.21788025;173.5081635;298.9957581;233.1411896;337.4922791;190.7899933;84.56545258
2021-11-10;4646.709961;36079.94141;15622.70996;17192.0293;18.72999954;1.172305465;110.7639999;1.366904497;0.045000002;1.213999987;1.559999943;50.66052246;37.17975998;389.0131531;97.66000366;60.88000107;109.5336533;55.52000046;52.91999817;51.77214432;74.6279068;64.22180176;126.716095;86.03482819;60.76261139;100.3752441;146.1347351;120.9767227;65.59952545;77.05484009;65.95220184;73.90401459;96.05000305;133.7946472;201.8050995;97.3195343;463.0049133;10400.91504;374.6955872;147.9199982;330.1958923;3482.050049;1067.949951;2917.870117;2932.52002;327.6400146;294.5539246;166.6212463;163.2010193;458.4048767;367.0618896;146.0315247;215.5599976;47.00376129;357.4709167;49.02000046;64.19000244;174.4499969;57.43157578;545.2818604;647.5;112.8457642;162.9389496;626.6077271;56.28353119;115.5509491;53.90309906;646.9099731;127.3707352;363.796814;505.5100098;299.6700134;50.75999832;50.36000061;51.97380829;204.6399994;147.8447266;159.1981812;83.22047424;263.793457;251.7344055;24.45310211;167.9581146;301.8338928;231.7856598;335.4989624;187.0200043;84.82430267
