,Date,^GSPC,^DJI,^IXIC,^NYA,^VIX
291,2011-03-01,1306.3299560546875,12058.01953125,2737.409912109375,8315.849609375,21.01000022888184
292,2011-03-02,1308.43994140625,12066.7998046875,2748.070068359375,8338.759765625,20.700000762939453
293,2011-03-03,1330.969970703125,12258.2001953125,2798.739990234375,8465.4501953125,18.600000381469727
294,2011-03-04,1321.1500244140625,12169.8798828125,2784.669921875,8413.0498046875,19.059999465942383
295,2011-03-07,1310.1300048828125,12090.0302734375,2745.6298828125,8337.01953125,20.65999984741211
296,2011-03-08,1321.8199462890625,12214.3798828125,2765.77001953125,8394.0400390625,19.81999969482422
297,2011-03-09,1320.02001953125,12213.08984375,2751.719970703125,8379.4404296875,20.21999931335449
298,2011-03-10,1295.1099853515625,11984.6103515625,2701.02001953125,8200.0703125,21.8799991607666
299,2011-03-11,1304.280029296875,12044.400390625,2715.610107421875,8248.5302734375,20.07999992370605
300,2011-03-14,1296.3900146484375,11993.16015625,2700.969970703125,8193.9599609375,21.1299991607666
301,2011-03-15,1281.8699951171875,11855.419921875,2667.330078125,8092.10986328125,24.31999969482422
302,2011-03-16,1256.8800048828125,11613.2998046875,2616.820068359375,7929.8701171875,29.399999618530277
303,2011-03-17,1273.719970703125,11774.58984375,2636.050048828125,8064.85986328125,26.3700008392334
304,2011-03-18,1279.2099609375,11858.51953125,2643.669921875,8116.39990234375,24.440000534057617
305,2011-03-21,1298.3800048828125,12036.5302734375,2692.090087890625,8256.3603515625,20.61000061035156
306,2011-03-22,1293.77001953125,12018.6298828125,2683.8701171875,8228.41015625,20.209999084472656
307,2011-03-23,1297.5400390625,12086.01953125,2698.300048828125,8248.830078125,19.170000076293945
308,2011-03-24,1309.6600341796875,12170.5595703125,2736.419921875,8311.6103515625,18.0
309,2011-03-25,1313.800048828125,12220.58984375,2743.06005859375,8321.7802734375,17.90999984741211
310,2011-03-28,1310.18994140625,12197.8798828125,2730.679931640625,8296.51953125,19.440000534057617
311,2011-03-29,1319.43994140625,12279.009765625,2756.889892578125,8345.3798828125,18.15999984741211
312,2011-03-30,1328.260009765625,12350.6103515625,2776.7900390625,8416.6904296875,17.709999084472656
313,2011-03-31,1325.8299560546875,12319.73046875,2781.070068359375,8404.98046875,17.739999771118164
314,2011-04-01,1332.4100341796875,12376.7197265625,2789.60009765625,8469.33984375,17.399999618530273
315,2011-04-04,1332.8699951171875,12400.0302734375,2789.18994140625,8482.41015625,17.5
316,2011-04-05,1332.6300048828125,12393.900390625,2791.18994140625,8488.3896484375,17.25
317,2011-04-06,1335.5400390625,12426.75,2799.820068359375,8508.23046875,16.899999618530273
318,2011-04-07,1333.510009765625,12409.490234375,2796.139892578125,8489.330078125,17.110000610351562
319,2011-04-08,1328.1700439453125,12380.0498046875,2780.419921875,8483.9404296875,17.8700008392334
320,2011-04-11,1324.4599609375,12381.1103515625,2771.510009765625,8445.76953125,16.59000015258789
321,2011-04-12,1314.1600341796875,12263.580078125,2744.7900390625,8360.4599609375,17.09000015258789
322,2011-04-13,1314.4100341796875,12270.990234375,2761.52001953125,8367.3095703125,16.920000076293945
323,2011-04-14,1314.52001953125,12285.150390625,2760.219970703125,8374.16015625,16.270000457763672
324,2011-04-15,1319.6800537109375,12341.830078125,2764.64990234375,8400.3095703125,15.31999969482422
325,2011-04-18,1305.1400146484375,12201.58984375,2735.3798828125,8277.1103515625,16.959999084472656
326,2011-04-19,1312.6199951171875,12266.75,2744.969970703125,8332.0302734375,15.829999923706056
327,2011-04-20,1330.3599853515625,12453.5400390625,2802.510009765625,8457.650390625,15.06999969482422
328,2011-04-21,1337.3800048828125,12505.990234375,2820.159912109375,8504.3603515625,14.6899995803833
329,2011-04-25,1335.25,12479.8798828125,2825.8798828125,8485.25,15.770000457763672
330,2011-04-26,1347.239990234375,12595.3701171875,2847.5400390625,8554.990234375,15.619999885559082
331,2011-04-27,1355.6600341796875,12690.9599609375,2869.8798828125,8609.2802734375,15.350000381469728
332,2011-04-28,1360.47998046875,12763.3095703125,2872.530029296875,8639.73046875,14.619999885559082
333,2011-04-29,1363.6099853515625,12810.5400390625,2873.5400390625,8671.41015625,14.75
334,2011-05-02,1361.219970703125,12807.3603515625,2864.080078125,8649.6103515625,15.989999771118164
335,2011-05-03,1356.6199951171875,12807.509765625,2841.6201171875,8584.6796875,16.700000762939453
336,2011-05-04,1347.3199462890625,12723.580078125,2828.22998046875,8506.6103515625,17.079999923706055
337,2011-05-05,1335.0999755859375,12584.169921875,2814.719970703125,8397.400390625,18.200000762939453
338,2011-05-06,1340.199951171875,12638.740234375,2827.56005859375,8425.900390625,18.399999618530277
339,2011-05-09,1346.2900390625,12684.6796875,2843.25,8478.1904296875,17.15999984741211
340,2011-05-10,1357.1600341796875,12760.3603515625,2871.889892578125,8550.490234375,15.90999984741211
341,2011-05-11,1342.0799560546875,12630.0302734375,2845.06005859375,8428.08984375,16.950000762939453
342,2011-05-12,1348.6500244140625,12695.919921875,2863.0400390625,8456.1796875,16.030000686645508
343,2011-05-13,1337.77001953125,12595.75,2828.469970703125,8371.669921875,17.06999969482422
344,2011-05-16,1329.469970703125,12548.3701171875,2782.31005859375,8336.58984375,18.239999771118164
345,2011-05-17,1328.97998046875,12479.580078125,2783.2099609375,8333.0703125,17.549999237060547
346,2011-05-18,1340.6800537109375,12560.1796875,2815.0,8407.48046875,16.229999542236328
347,2011-05-19,1343.5999755859375,12605.3203125,2823.31005859375,8427.9501953125,15.520000457763672
348,2011-05-20,1333.27001953125,12512.0400390625,2803.320068359375,8357.5302734375,17.43000030517578
349,2011-05-23,1317.3699951171875,12381.259765625,2758.89990234375,8236.5498046875,18.270000457763672
350,2011-05-24,1316.280029296875,12356.2099609375,2746.159912109375,8252.4599609375,17.81999969482422
351,2011-05-25,1320.469970703125,12394.66015625,2761.3798828125,8295.3701171875,17.06999969482422
352,2011-05-26,1325.68994140625,12402.759765625,2782.919921875,8341.66015625,16.09000015258789
353,2011-05-27,1331.0999755859375,12441.580078125,2796.860107421875,8386.33984375,15.979999542236328
354,2011-05-31,1345.199951171875,12569.7900390625,2835.300048828125,8477.2802734375,15.449999809265137
355,2011-06-01,1314.550048828125,12290.1396484375,2769.18994140625,8281.58984375,18.299999237060547
356,2011-06-02,1312.93994140625,12248.5498046875,2773.31005859375,8277.759765625,18.09000015258789
357,2011-06-03,1300.1600341796875,12151.259765625,2732.780029296875,8222.150390625,17.950000762939453
358,2011-06-06,1286.1700439453125,12089.9599609375,2702.56005859375,8115.8701171875,18.489999771118164
359,2011-06-07,1284.93994140625,12070.8095703125,2701.56005859375,8131.68994140625,18.06999969482422
360,2011-06-08,1279.56005859375,12048.9404296875,2675.3798828125,8081.35009765625,18.790000915527344
361,2011-06-09,1289.0,12124.3603515625,2684.8701171875,8149.64990234375,17.770000457763672
362,2011-06-10,1270.97998046875,11951.91015625,2643.72998046875,8016.39013671875,18.86000061035156
363,2011-06-13,1271.8299560546875,11952.9697265625,2639.68994140625,8017.06005859375,19.61000061035156
364,2011-06-14,1287.8699951171875,12076.1103515625,2678.719970703125,8132.77001953125,18.26000022888184
365,2011-06-15,1265.4200439453125,11897.26953125,2631.4599609375,7967.81005859375,21.31999969482422
366,2011-06-16,1267.6400146484375,11961.51953125,2623.699951171875,7963.60009765625,22.729999542236328
367,2011-06-17,1271.5,12004.3603515625,2616.47998046875,8000.10986328125,21.850000381469727
368,2011-06-20,1278.3599853515625,12080.3798828125,2629.659912109375,8032.22021484375,19.989999771118164
369,2011-06-21,1295.52001953125,12190.009765625,2687.260009765625,8156.27001953125,18.86000061035156
370,2011-06-22,1287.1400146484375,12109.669921875,2669.18994140625,8101.83984375,18.520000457763672
371,2011-06-23,1283.5,12050.0,2686.75,8054.080078125,19.290000915527344
372,2011-06-24,1268.449951171875,11934.580078125,2652.889892578125,7974.72021484375,21.100000381469727
373,2011-06-27,1280.0999755859375,12043.5595703125,2688.280029296875,8031.080078125,20.559999465942383
374,2011-06-28,1296.6700439453125,12188.6904296875,2729.31005859375,8135.97998046875,19.170000076293945
375,2011-06-29,1307.4100341796875,12261.419921875,2740.489990234375,8228.5,17.270000457763672
376,2011-06-30,1320.6400146484375,12414.33984375,2773.52001953125,8319.099609375,16.520000457763672
377,2011-07-01,1339.6700439453125,12582.76953125,2816.030029296875,8425.48046875,15.869999885559082
378,2011-07-05,1337.8800048828125,12569.8701171875,2825.77001953125,8404.6298828125,16.059999465942383
379,2011-07-06,1339.219970703125,12626.01953125,2834.02001953125,8396.48046875,16.34000015258789
380,2011-07-07,1353.219970703125,12719.490234375,2872.659912109375,8476.1298828125,15.949999809265137
381,2011-07-08,1343.800048828125,12657.2001953125,2859.81005859375,8410.1904296875,15.949999809265137
382,2011-07-11,1319.489990234375,12505.759765625,2802.6201171875,8228.73046875,18.38999938964844
383,2011-07-12,1313.6400146484375,12446.8798828125,2781.909912109375,8192.75,19.8700008392334
384,2011-07-13,1317.719970703125,12491.6103515625,2796.919921875,8246.7998046875,19.90999984741211
385,2011-07-14,1308.8699951171875,12437.1201171875,2762.669921875,8191.1298828125,20.799999237060547
386,2011-07-15,1316.1400146484375,12479.73046875,2789.800048828125,8227.0400390625,19.530000686645508
387,2011-07-18,1305.43994140625,12385.16015625,2765.110107421875,8135.52978515625,20.950000762939453
388,2011-07-19,1326.72998046875,12587.419921875,2826.52001953125,8254.3798828125,19.209999084472656
389,2011-07-20,1325.8399658203125,12571.91015625,2814.22998046875,8281.830078125,19.09000015258789
390,2011-07-21,1343.800048828125,12724.41015625,2834.429931640625,8411.4501953125,17.559999465942383
391,2011-07-22,1345.02001953125,12681.16015625,2858.830078125,8408.2001953125,17.520000457763672
392,2011-07-25,1337.4300537109375,12592.7998046875,2842.800048828125,8357.5703125,19.350000381469727
393,2011-07-26,1331.93994140625,12501.2998046875,2839.9599609375,8331.669921875,20.229999542236328
394,2011-07-27,1304.8900146484375,12302.5498046875,2764.7900390625,8153.2099609375,22.979999542236328
395,2011-07-28,1300.6700439453125,12240.1103515625,2766.25,8124.02978515625,23.739999771118164
396,2011-07-29,1292.280029296875,12143.240234375,2756.3798828125,8079.43994140625,25.25
397,2011-08-01,1286.93994140625,12132.490234375,2744.610107421875,8040.93017578125,23.65999984741211
398,2011-08-02,1254.050048828125,11866.6201171875,2669.239990234375,7831.97998046875,24.790000915527344
399,2011-08-03,1260.3399658203125,11896.4404296875,2693.070068359375,7853.2001953125,23.3799991607666
400,2011-08-04,1200.0699462890625,11383.6796875,2556.389892578125,7428.39990234375,31.65999984741211
401,2011-08-05,1199.3800048828125,11444.6103515625,2532.409912109375,7419.06982421875,32.0
402,2011-08-08,1119.4599609375,10809.849609375,2357.68994140625,6895.97021484375,48.0
403,2011-08-09,1172.530029296875,11239.76953125,2482.52001953125,7258.0400390625,35.060001373291016
404,2011-08-10,1120.760009765625,10719.9404296875,2381.050048828125,7101.240234375,42.9900016784668
405,2011-08-11,1172.6400146484375,11143.3095703125,2492.679931640625,7257.580078125,39.0
406,2011-08-12,1178.81005859375,11269.01953125,2507.97998046875,7303.8798828125,36.36000061035156
407,2011-08-15,1204.489990234375,11482.900390625,2555.199951171875,7482.7099609375,31.8700008392334
408,2011-08-16,1192.760009765625,11405.9296875,2523.449951171875,7394.490234375,32.849998474121094
409,2011-08-17,1193.8900146484375,11410.2099609375,2511.47998046875,7418.93994140625,31.57999992370605
410,2011-08-18,1140.6500244140625,10990.580078125,2380.429931640625,7079.41015625,42.66999816894531
411,2011-08-19,1123.530029296875,10817.650390625,2341.840087890625,6970.10009765625,43.04999923706055
412,2011-08-22,1123.8199462890625,10854.650390625,2345.3798828125,6980.6201171875,42.43999862670898
413,2011-08-23,1162.3499755859375,11176.759765625,2446.06005859375,7209.58984375,36.27000045776367
414,2011-08-24,1177.5999755859375,11320.7099609375,2467.68994140625,7273.1298828125,35.900001525878906
415,2011-08-25,1159.27001953125,11149.8203125,2419.6298828125,7149.669921875,39.7599983215332
416,2011-08-26,1176.800048828125,11284.5400390625,2479.85009765625,7245.81982421875,35.59000015258789
417,2011-08-29,1210.0799560546875,11539.25,2562.110107421875,7450.2998046875,32.279998779296875
418,2011-08-30,1212.9200439453125,11559.9501953125,2576.110107421875,7464.0,32.88999938964844
419,2011-08-31,1218.8900146484375,11613.5302734375,2579.4599609375,7528.39013671875,31.6200008392334
420,2011-09-01,1204.4200439453125,11493.5703125,2546.0400390625,7443.4599609375,31.81999969482422
421,2011-09-02,1173.969970703125,11240.259765625,2480.330078125,7250.72998046875,33.91999816894531
422,2011-09-06,1165.239990234375,11139.2998046875,2473.830078125,7148.1298828125,37.0
423,2011-09-07,1198.6199951171875,11414.8603515625,2548.93994140625,7355.169921875,33.380001068115234
424,2011-09-08,1185.9000244140625,11295.8095703125,2529.139892578125,7257.35986328125,34.31999969482422
425,2011-09-09,1154.22998046875,10992.1298828125,2467.989990234375,7045.009765625,38.52000045776367
426,2011-09-12,1162.27001953125,11061.1201171875,2495.090087890625,7047.1201171875,38.59000015258789
427,2011-09-13,1172.8699951171875,11105.849609375,2532.14990234375,7109.9501953125,36.90999984741211
428,2011-09-14,1188.6800537109375,11246.73046875,2572.550048828125,7199.1201171875,34.599998474121094
429,2011-09-15,1209.1099853515625,11433.1796875,2607.070068359375,7329.10009765625,31.96999931335449
430,2011-09-16,1216.010009765625,11509.08984375,2622.31005859375,7348.18017578125,30.979999542236328
431,2011-09-19,1204.0899658203125,11401.009765625,2612.830078125,7234.6298828125,32.72999954223633
432,2011-09-20,1202.0899658203125,11408.66015625,2590.239990234375,7217.10986328125,32.86000061035156
433,2011-09-21,1166.760009765625,11124.83984375,2538.18994140625,6981.330078125,37.31999969482422
434,2011-09-22,1129.56005859375,10733.830078125,2455.669921875,6726.6201171875,41.34999847412109
435,2011-09-23,1136.4300537109375,10771.48046875,2483.22998046875,6770.72998046875,41.25
436,2011-09-26,1162.949951171875,11043.8603515625,2516.68994140625,6940.81005859375,39.02000045776367
437,2011-09-27,1175.3800048828125,11190.6904296875,2546.830078125,7043.1201171875,37.709999084472656
438,2011-09-28,1151.06005859375,11010.900390625,2491.580078125,6876.93994140625,41.08000183105469
439,2011-09-29,1160.4000244140625,11153.98046875,2480.760009765625,6974.91015625,38.84000015258789
440,2011-09-30,1131.4200439453125,10913.3798828125,2415.39990234375,6791.64990234375,42.959999084472656
441,2011-10-03,1099.22998046875,10655.2998046875,2335.830078125,6571.4501953125,45.45000076293945
442,2011-10-04,1123.949951171875,10808.7099609375,2404.820068359375,6722.97998046875,40.81999969482422
443,2011-10-05,1144.030029296875,10939.9501953125,2460.510009765625,6844.16015625,37.810001373291016
444,2011-10-06,1164.969970703125,11123.330078125,2506.820068359375,6997.64013671875,36.27000045776367
445,2011-10-07,1155.4599609375,11103.1201171875,2479.35009765625,6925.7998046875,36.20000076293945
446,2011-10-10,1194.8900146484375,11433.1796875,2566.050048828125,7173.4501953125,33.02000045776367
447,2011-10-11,1195.5400390625,11416.2998046875,2583.030029296875,7161.259765625,32.86000061035156
448,2011-10-12,1207.25,11518.849609375,2604.72998046875,7263.68994140625,31.26000022888184
449,2011-10-13,1203.6600341796875,11478.1298828125,2620.239990234375,7229.080078125,30.700000762939453
450,2011-10-14,1224.5799560546875,11644.490234375,2667.85009765625,7350.4599609375,28.239999771118164
451,2011-10-17,1200.8599853515625,11397.0,2614.919921875,7188.66015625,33.38999938964844
452,2011-10-18,1225.3800048828125,11577.0498046875,2657.429931640625,7341.72998046875,31.559999465942383
